#urn:cts:greekLit:tlg0527.tlg030.opp-grc2
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
2.2	11	[1]	ἐν	_	_
2.2	12	[1]	καιρῷ	_	_
2.2	13	[1]	ἐπαγωγῆς	_	_
2.2	14	[1]	·	b	_
2.3	1	[1]	κολλήθητι	_	_
2.3	2	[1]	αὐτῷ	_	_
2.3	3	[1]	καὶ	_	_
2.3	4	[1]	μὴ	_	_
2.3	5	[1]	ἀποστῇς	_	_
2.3	6	[1]	,	b	_
2.3	7	[1]	ἵνα	_	_
2.3	8	[1]	αὐξηθῇς	_	_
2.3	9	[1]	ἐπ	_	_
2.3	10	[1]	’	b	_
2.3	11	[1]	ἐσχάτων	_	_
2.3	12	[1]	σου	_	_
2.3	13	[1]	.	b	_
2.4	1	[1]	πᾶν	_	_
2.4	2	[1]	ὃ	_	_
2.4	3	[1]	ἐὰν	_	_
2.4	4	[1]	ἐπαχθῇ	_	_
2.4	5	[1]	σοι	_	_
2.4	6	[1]	δέξαι	_	_
2.4	7	[1]	ἀσμένως	_	_
2.4	8	[1]	,	b	_
2.4	9	[1]	καὶ	_	_
2.4	10	[1]	ἐν	_	_
2.4	11	[1]	ἀλλάγματι	_	_
2.4	12	[1]	ταπεινώσεως	_	_
2.4	13	[1]	σου	_	_
2.4	14	[1]	μακροθύμησον	_	_
2.4	15	[1]	·	b	_
2.5	1	[1]	ὅτι	_	_
2.5	2	[1]	ἐν	_	_
2.5	3	[1]	πυρὶ	_	_
2.5	4	[1]	δοκιμάζεται	_	_
2.5	5	[1]	χρυσός	_	_
2.5	6	[1]	,	b	_
2.5	7	[1]	καὶ	_	_
2.5	8	[1]	ἄνθρωποι	_	_
2.5	9	[1]	δεκτοὶ	_	_
2.5	10	[2]	ἐν	_	_
2.5	11	[1]	καμίνῳ	_	_
2.5	12	[1]	ταπεινώσεως	_	_
2.5	13	[1]	.	b	_
2.6	1	[1]	πίστευσον	_	_
2.6	2	[1]	αὐτῷ	_	_
2.6	3	[1]	καὶ	_	_
2.6	4	[1]	ἀντιλήψεταί	_	_
2.6	5	[1]	σου	_	_
2.6	6	[1]	·	b	_
2.7	1	[1]	καὶ	_	_
2.7	2	[1]	εὔθυνον	_	_
2.7	3	[1]	τὰς	_	_
2.7	4	[1]	ὁδούς	_	_
2.7	5	[1]	σου	_	_
2.7	6	[2]	καὶ	_	_
2.7	7	[1]	ἔλπισον	_	_
2.7	8	[1]	ἐπ	_	_
2.7	9	[1]	’	b	_
2.7	10	[1]	αὐτόν	_	_
2.7	11	[1]	.	b	_
2.8	1	[1]	οἱ	_	_
2.8	2	[1]	φοβούμενοι	_	_
2.8	3	[1]	τὸν	_	_
2.8	4	[1]	κύριον	_	_
2.8	5	[1]	,	b	_
2.8	6	[1]	πιστεύσατε	_	_
2.8	7	[1]	αὐτῷ	_	_
2.8	8	[1]	καὶ	_	_
2.8	9	[1]	οὐ	_	_
2.8	10	[1]	μὴ	_	_
2.8	11	[1]	πταίσῃ	_	_
2.8	12	[1]	ὁ	_	_
2.8	13	[1]	μισθὸς	_	_
2.8	14	[1]	ὑμῶν	_	_
2.8	15	[1]	.	b	_
2.8	16	[2]	οἱ	_	_
2.8	17	[2]	φοβούμενοι	_	_
2.8	18	[2]	τὸν	_	_
2.8	19	[2]	κύριον	_	_
2.8	20	[2]	,	b	_
2.8	21	[1]	ἐλπίσατε	_	_
2.8	22	[1]	εἰς	_	_
2.8	23	[1]	ἀγαθά	_	_
2.8	24	[3]	,	b	_
2.8	25	[2]	καὶ	_	_
2.8	26	[2]	εἰς	_	_
2.8	27	[1]	εὐφροσύνην	_	_
2.8	28	[1]	αἰῶνος	_	_
2.8	29	[3]	καὶ	_	_
2.8	30	[1]	ἐλέους	_	_
2.8	31	[2]	.	b	_
2.9	1	[1]	οἱ	_	_
2.9	2	[1]	φοβούμενοι	_	_
2.9	3	[1]	τὸν	_	_
2.9	4	[1]	κύριον	_	_
2.9	5	[1]	,	b	_
2.9	6	[1]	ἀναμείνατε	_	_
2.9	7	[1]	τὸ	_	_
2.9	8	[1]	ἔλεος	_	_
2.9	9	[1]	αὐτοῦ	_	_
2.9	10	[2]	,	b	_
2.9	11	[1]	καὶ	_	_
2.9	12	[1]	μὴ	_	_
2.9	13	[1]	ἐκκλίνητε	_	_
2.9	14	[3]	,	b	_
2.9	15	[1]	ἵνα	_	_
2.9	16	[2]	μὴ	_	_
2.9	17	[1]	πέσητε	_	_
2.9	18	[1]	.	b	_
2.10	1	[1]	ἐμβλέψατε	_	_
2.10	2	[1]	εἰς	_	_
2.10	3	[1]	ἀρχαίας	_	_
2.10	4	[1]	γενεὰς	_	_
2.10	5	[1]	καὶ	_	_
2.10	6	[1]	ἴδετε	_	_
2.10	7	[1]	·	b	_
2.10	8	[1]	τίς	_	_
2.10	9	[1]	ἐνεπίστευσε	_	_
2.10	10	[1]	κυρίῳ	_	_
2.10	11	[2]	καὶ	_	_
2.10	12	[1]	κατῃσχύνθη	_	_
2.10	13	[1]	;	b	_
2.10	14	[1]	ἢ	_	_
2.10	15	[2]	τίς	_	_
2.10	16	[1]	ἐνέμεινε	_	_
2.10	17	[1]	τῷ	_	_
2.10	18	[1]	φόβῳ	_	_
2.10	19	[1]	αὐτοῦ	_	_
2.10	20	[3]	καὶ	_	_
2.10	21	[1]	ἐγκατελείφθη	_	_
2.10	22	[2]	;	b	_
2.10	23	[2]	ἢ	_	_
2.10	24	[3]	τίς	_	_
2.10	25	[1]	ἐπεκαλέσατο	_	_
2.10	26	[1]	αὐτόν	_	_
2.10	27	[1]	,	b	_
2.10	28	[4]	καὶ	_	_
2.10	29	[1]	ὑπερεῖδεν	_	_
2.10	30	[2]	αὐτόν	_	_
2.10	31	[3]	;	b	_
2.11	1	[1]	διότι	_	_
2.11	2	[1]	οἰκτίρμων	_	_
2.11	3	[1]	καὶ	_	_
2.11	4	[1]	ἐλεήμων	_	_
2.11	5	[1]	ὁ	_	_
2.11	6	[1]	κύριος	_	_
2.11	7	[1]	,	b	_
2.11	8	[1]	μακρόθυμος	_	_
2.11	9	[2]	καὶ	_	_
2.11	10	[1]	πολυέλεος	_	_
2.11	11	[2]	,	b	_
2.11	12	[3]	καὶ	_	_
2.11	13	[1]	ἀφίησιν	_	_
2.11	14	[1]	ἁμαρτίας	_	_
2.11	15	[4]	καὶ	_	_
2.11	16	[1]	σώζει	_	_
2.11	17	[1]	ἐν	_	_
2.11	18	[1]	καιρῷ	_	_
2.11	19	[1]	θλίψεως	_	_
2.11	20	[1]	.	b	_
2.12	1	[1]	οὐαὶ	_	_
2.12	2	[1]	καρδίαις	_	_
2.12	3	[1]	δειλαῖς	_	_
2.12	4	[1]	καὶ	_	_
2.12	5	[1]	χερσὶ	_	_
2.12	6	[1]	παρειμέναις	_	_
2.12	7	[1]	,	b	_
2.12	8	[2]	καὶ	_	_
2.12	9	[1]	ἁμαρτωλῷ	_	_
2.12	10	[1]	ἐπιβαίνοντι	_	_
2.12	11	[1]	δύο	_	_
2.12	12	[1]	τρίβους	_	_
2.12	13	[1]	.	b	_
2.13	1	[1]	οὐαὶ	_	_
2.13	2	[1]	καρδίᾳ	_	_
2.13	3	[1]	παρειμένη	_	_
2.13	4	[1]	,	b	_
2.13	5	[1]	ὅτι	_	_
2.13	6	[1]	οὐ	_	_
2.13	7	[1]	πιστεύει	_	_
2.13	8	[1]	·	b	_
2.13	9	[1]	διὰ	_	_
2.13	10	[1]	τοῦτο	_	_
2.13	11	[2]	οὐ	_	_
2.13	12	[1]	σκεπασθήσεται	_	_
2.13	13	[1]	.	b	_
2.14	1	[1]	οὐαὶ	_	_
2.14	2	[1]	ὑμῖν	_	_
2.14	3	[1]	τοῖς	_	_
2.14	4	[1]	ἀπολωλεκόσι	_	_
2.14	5	[1]	τὴν	_	_
2.14	6	[1]	ὑπομονήν	_	_
2.14	7	[1]	·	b	_
2.14	8	[1]	καὶ	_	_
2.14	9	[1]	τί	_	_
2.14	10	[1]	ποιήσετε	_	_
2.14	11	[1]	ὅταν	_	_
2.14	12	[1]	ἐπισκέπτηται	_	_
2.14	13	[1]	κύριος	_	_
2.14	14	[1]	;	b	_
2.15	1	[1]	οἱ	_	_
2.15	2	[1]	φοβούμενοι	_	_
2.15	3	[1]	κύριον	_	_
2.15	4	[1]	οὐκ	_	_
2.15	5	[1]	ἀπειθήσουσι	_	_
2.15	6	[1]	ῥήμασιν	_	_
2.15	7	[1]	αὐτοῦ	_	_
2.15	8	[1]	,	b	_
2.15	9	[1]	καὶ	_	_
2.15	10	[2]	οἱ	_	_
2.15	11	[1]	ἀγαπῶντες	_	_
2.15	12	[1]	αὐτὸν	_	_
2.15	13	[1]	συντηρήσουσι	_	_
2.15	14	[1]	τὰς	_	_
2.15	15	[1]	ὁδοὺς	_	_
2.15	16	[2]	αὐτοῦ	_	_
2.15	17	[1]	.	b	_
2.16	1	[1]	οἱ	_	_
2.16	2	[1]	φοβούμενοι	_	_
2.16	3	[1]	Κύριον	_	_
2.16	4	[1]	ζητήσουσιν	_	_
2.16	5	[1]	εὐδοκίαν	_	_
2.16	6	[1]	παρ	_	_
2.16	7	[1]	’	b	_
2.16	8	[1]	αὐτοῦ	_	_
2.16	9	[1]	,	b	_
2.16	10	[1]	καὶ	_	_
2.16	11	[2]	οἱ	_	_
2.16	12	[1]	ἀγαπῶντες	_	_
2.16	13	[1]	αὐτὸν	_	_
2.16	14	[1]	πλησθήσονται	_	_
2.16	15	[1]	τοῦ	_	_
2.16	16	[1]	νόμου	_	_
2.16	17	[1]	.	b	_
2.17	1	[1]	οἱ	_	_
2.17	2	[1]	φοβούμενοι	_	_
2.17	3	[1]	κύριον	_	_
2.17	4	[1]	ἑτοιμάσουσι	_	_
2.17	5	[1]	καρδίας	_	_
2.17	6	[1]	αὐτῶν	_	_
2.17	7	[1]	,	b	_
2.17	8	[1]	καὶ	_	_
2.17	9	[1]	ἐνώπιον	_	_
2.17	10	[1]	αὐτοῦ	_	_
2.17	11	[1]	ταπεινώσουσι	_	_
2.17	12	[1]	τὰς	_	_
2.17	13	[1]	ψυχὰς	_	_
2.17	14	[2]	αὐτῶν	_	_
2.17	15	[1]	.	b	_
2.18	1	[1]	ἐμπεσούμεθα	_	_
2.18	2	[1]	εἰς	_	_
2.18	3	[1]	χεῖρας	_	_
2.18	4	[1]	θεοῦ	_	_
2.18	5	[1]	καὶ	_	_
2.18	6	[1]	οὐκ	_	_
2.18	7	[2]	εἰς	_	_
2.18	8	[2]	χεῖρας	_	_
2.18	9	[1]	ἀνθρώπων	_	_
2.18	10	[1]	·	b	_
2.18	11	[1]	ὡς	_	_
2.18	12	[1]	γὰρ	_	_
2.18	13	[1]	ἡ	_	_
2.18	14	[1]	μεγαλωσύνη	_	_
2.18	15	[1]	αὐτοῦ	_	_
2.18	16	[1]	,	b	_
2.18	17	[1]	οὕτως	_	_
2.18	18	[2]	καὶ	_	_
2.18	19	[1]	τὸ	_	_
2.18	20	[1]	ἔλεος	_	_
2.18	21	[2]	αὐτοῦ	_	_
2.18	22	[1]	.	b	_
3.1	1	[1]	ἐμοῦ	_	_
3.1	2	[1]	τοῦ	_	_
3.1	3	[1]	πατρὸς	_	_
3.1	4	[1]	ἀκούσατε	_	_
3.1	5	[1]	,	b	_
3.1	6	[1]	τέκνα	_	_
3.1	7	[2]	,	b	_
3.1	8	[1]	καὶ	_	_
3.1	9	[1]	οὕτως	_	_
3.1	10	[1]	ποιήσατε	_	_
3.1	11	[3]	,	b	_
3.1	12	[1]	ἵνα	_	_
3.1	13	[1]	σωθῆτε	_	_
3.1	14	[1]	.	b	_
3.2	1	[1]	ὁ	_	_
3.2	2	[1]	γὰρ	_	_
3.2	3	[1]	κύριος	_	_
3.2	4	[1]	ἐδόξασε	_	_
3.2	5	[1]	πατέρα	_	_
3.2	6	[1]	ἐπὶ	_	_
3.2	7	[1]	τέκνοις	_	_
3.2	8	[1]	,	b	_
3.2	9	[1]	καὶ	_	_
3.2	10	[1]	κρίσιν	_	_
3.2	11	[1]	μητρὸς	_	_
3.2	12	[1]	ἐστεπρέωσεν	_	_
3.2	13	[1]	ἐφ	_	_
3.2	14	[1]	’	b	_
3.2	15	[1]	υἱούς	_	_
3.2	16	[1]	.	b	_
3.3	1	[1]	ὁ	_	_
3.3	2	[1]	τιμῶν	_	_
3.3	3	[1]	πατέρα	_	_
3.3	4	[1]	ἐξιλάσεται	_	_
3.3	5	[1]	ἁμαρτίας	_	_
3.3	6	[1]	·	b	_
3.3	7	[1]	καὶ	_	_
3.3	8	[1]	ὡς	_	_
3.3	9	[1]	ἀποθησαυρίζων	_	_
3.3	10	[2]	ὁ	_	_
3.3	11	[1]	δοξάζων	_	_
3.3	12	[1]	μητέρα	_	_
3.3	13	[1]	αὐτοῦ	_	_
3.3	14	[1]	.	b	_
3.4	1	[1]	ὁ	_	_
3.4	2	[1]	τιμῶν	_	_
3.4	3	[1]	πατέρα	_	_
3.4	4	[1]	εὐφρανθήσεται	_	_
3.4	5	[1]	ἐπὶ	_	_
3.4	6	[1]	τέκνοις	_	_
3.4	7	[1]	,	b	_
3.5	1	[1]	καὶ	_	_
3.5	2	[1]	ἐν	_	_
3.5	3	[1]	ἡμέρᾳ	_	_
3.5	4	[1]	προσευχῆς	_	_
3.5	5	[1]	αὐτοῦ	_	_
3.5	6	[1]	εἰσακουσθήσεται	_	_
3.5	7	[1]	.	b	_
3.6	1	[1]	ὁ	_	_
3.6	2	[1]	δοξάζων	_	_
3.6	3	[1]	πατέρα	_	_
3.6	4	[1]	μακροημερεύσει	_	_
3.6	5	[1]	,	b	_
3.6	6	[1]	καὶ	_	_
3.6	7	[2]	ὁ	_	_
3.6	8	[1]	εἰσακούων	_	_
3.6	9	[1]	κυρίου	_	_
3.6	10	[1]	ἀναπαύσει	_	_
3.6	11	[1]	μητέρα	_	_
3.6	12	[1]	αὐτοῦ	_	_
3.6	13	[1]	.	b	_
3.7	1	[1]	ὁ	_	_
3.7	2	[1]	φοβούμενος	_	_
3.7	3	[1]	Κύριον	_	_
3.7	4	[1]	τιμήσει	_	_
3.7	5	[1]	πατέρα	_	_
3.7	6	[1]	,	b	_
3.7	7	[1]	καὶ	_	_
3.7	8	[1]	ὡς	_	_
3.7	9	[1]	δεσπόταις	_	_
3.7	10	[1]	δουλεύσει	_	_
3.7	11	[1]	τοῖς	_	_
3.7	12	[1]	γεννήσασιν	_	_
3.7	13	[1]	αὐτόν	_	_
3.7	14	[1]	.	b	_
3.8	1	[1]	ἐν	_	_
3.8	2	[1]	ἔργῳ	_	_
3.8	3	[1]	καὶ	_	_
3.8	4	[1]	λόγῳ	_	_
3.8	5	[1]	τίμα	_	_
3.8	6	[1]	τὸν	_	_
3.8	7	[1]	πατέρα	_	_
3.8	8	[1]	σου	_	_
3.8	9	[2]	καὶ	_	_
3.8	10	[1]	τὴν	_	_
3.8	11	[1]	μητέρα	_	_
3.8	12	[1]	,	b	_
3.8	13	[1]	ἵνα	_	_
3.8	14	[1]	ἐπέλθῃ	_	_
3.8	15	[1]	σοι	_	_
3.8	16	[1]	εὐλογία	_	_
3.8	17	[1]	παρ	_	_
3.8	18	[1]	’	b	_
3.8	19	[1]	αὐτῶν	_	_
3.8	20	[1]	·	b	_
3.9	1	[1]	εὐλογία	_	_
3.9	2	[1]	γὰρ	_	_
3.9	3	[1]	πατρὸς	_	_
3.9	4	[1]	στηρίζει	_	_
3.9	5	[1]	οἴκους	_	_
3.9	6	[1]	τέκνων	_	_
3.9	7	[1]	,	b	_
3.9	8	[1]	κατάρα	_	_
3.9	9	[1]	δὲ	_	_
3.9	10	[1]	μητρὸς	_	_
3.9	11	[1]	ἐκριζοῖ	_	_
3.9	12	[1]	θεμέλια	_	_
3.9	13	[1]	.	b	_
3.10	1	[1]	μὴ	_	_
3.10	2	[1]	δοξάζου	_	_
3.10	3	[1]	ἐν	_	_
3.10	4	[1]	ἀτιμίᾳ	_	_
3.10	5	[1]	πατρός	_	_
3.10	6	[1]	σου	_	_
3.10	7	[1]	,	b	_
3.10	8	[1]	οὐ	_	_
3.10	9	[1]	γάρ	_	_
3.10	10	[1]	ἐστί	_	_
3.10	11	[1]	σοι	_	_
3.10	12	[1]	δόξα	_	_
3.10	13	[1]	πατρὸς	_	_
3.10	14	[1]	ἀτιμία	_	_
3.10	15	[1]	·	b	_
3.11	1	[1]	ἡ	_	_
3.11	2	[1]	γὰρ	_	_
3.11	3	[1]	δόξα	_	_
3.11	4	[1]	ἀνθρώπου	_	_
3.11	5	[1]	ἐκ	_	_
3.11	6	[1]	τιμῆς	_	_
3.11	7	[1]	πατρὸς	_	_
3.11	8	[1]	αὐτοῦ	_	_
3.11	9	[1]	,	b	_
3.11	10	[1]	καὶ	_	_
3.11	11	[1]	ὄνειδος	_	_
3.11	12	[1]	τέκνοις	_	_
3.11	13	[1]	μήτηρ	_	_
3.11	14	[1]	ἐν	_	_
3.11	15	[1]	ἀδοξίᾳ	_	_
3.11	16	[1]	.	b	_
3.12	1	[1]	τέκνον	_	_
3.12	2	[1]	ἀντιλαβοῦ	_	_
3.12	3	[1]	ἐν	_	_
3.12	4	[1]	γήρᾳ	_	_
3.12	5	[1]	πατρός	_	_
3.12	6	[1]	σου	_	_
3.12	7	[1]	,	b	_
3.12	8	[1]	καὶ	_	_
3.12	9	[1]	μὴ	_	_
3.12	10	[1]	λυπήσῃς	_	_
3.12	11	[1]	αὐτὸν	_	_
3.12	12	[2]	ἐν	_	_
3.12	13	[1]	ζωῇ	_	_
3.12	14	[2]	σου	_	_
3.12	15	[1]	.	b	_
3.13	1	[1]	καὶ	_	_
3.13	2	[1]	ἐὰν	_	_
3.13	3	[1]	ἀπολείπῃ	_	_
3.13	4	[1]	σύνεσιν	_	_
3.13	5	[1]	,	b	_
3.13	6	[1]	συγγνώμην	_	_
3.13	7	[1]	ἔχε	_	_
3.13	8	[2]	,	b	_
3.13	9	[2]	καὶ	_	_
3.13	10	[1]	μὴ	_	_
3.13	11	[1]	ἀτιμάσῃς	_	_
3.13	12	[1]	αὐτὸν	_	_
3.13	13	[1]	ἐν	_	_
3.13	14	[1]	πάση	_	_
3.13	15	[1]	ἰσχύι	_	_
3.13	16	[1]	σου	_	_
3.13	17	[1]	·	b	_
3.14	1	[1]	ἐλεημοσύνη	_	_
3.14	2	[1]	γὰρ	_	_
3.14	3	[1]	πατρός	_	_
3.14	4	[1]	σου	_	_
3.14	5	[1]	οὐκ	_	_
3.14	6	[1]	ἐπιλησθήσεται	_	_
3.14	7	[1]	,	b	_
3.14	8	[1]	καὶ	_	_
3.14	9	[1]	ἀντὶ	_	_
3.14	10	[1]	ἁμαρτιῶν	_	_
3.14	11	[1]	προσανοικοδομηθήσεταί	_	_
3.14	12	[1]	σοι	_	_
3.14	13	[1]	·	b	_
3.15	1	[1]	ἐν	_	_
3.15	2	[1]	ἡμέρᾳ	_	_
3.15	3	[1]	θλίψεως	_	_
3.15	4	[1]	ἀναμνησθήσεταί	_	_
3.15	5	[1]	σου	_	_
3.15	6	[1]	·	b	_
3.15	7	[1]	ὡς	_	_
3.15	8	[1]	εὐδία	_	_
3.15	9	[1]	ἐπὶ	_	_
3.15	10	[1]	παγετῷ	_	_
3.15	11	[1]	,	b	_
3.15	12	[1]	οὕτως	_	_
3.15	13	[1]	ἀναλυθήσονταί	_	_
3.15	14	[2]	σου	_	_
3.15	15	[1]	αἱ	_	_
3.15	16	[1]	ἁμαρτίαι	_	_
3.15	17	[1]	.	b	_
3.16	1	[1]	ὡς	_	_
3.16	2	[1]	βλάσφημος	_	_
3.16	3	[1]	ὁ	_	_
3.16	4	[1]	ἐγκαταλείπων	_	_
3.16	5	[1]	πατέρα	_	_
3.16	6	[1]	αὐτοῦ	_	_
3.16	7	[1]	,	b	_
3.16	8	[1]	καὶ	_	_
3.16	9	[1]	κεκατηραμένος	_	_
3.16	10	[1]	ὑπὸ	_	_
3.16	11	[1]	κυρίου	_	_
3.16	12	[2]	ὁ	_	_
3.16	13	[1]	παροργίζων	_	_
3.16	14	[1]	μητέρα	_	_
3.16	15	[2]	αὐτοῦ	_	_
3.16	16	[1]	.	b	_
3.17	1	[1]	τέκνον	_	_
3.17	2	[1]	,	b	_
3.17	3	[1]	τὰ	_	_
3.17	4	[1]	ἔργα	_	_
3.17	5	[1]	σου	_	_
3.17	6	[1]	ἐν	_	_
3.17	7	[1]	πρᾳότητι	_	_
3.17	8	[1]	διεξάγαγε	_	_
3.17	9	[2]	,	b	_
3.17	10	[1]	καὶ	_	_
3.17	11	[1]	ὑπὸ	_	_
3.17	12	[1]	ἀνθρώπου	_	_
3.17	13	[1]	δεκτοῦ	_	_
3.17	14	[1]	ἀγαπηθήσῃ	_	_
3.17	15	[1]	.	b	_
3.18	1	[1]	ὅσῳ	_	_
3.18	2	[1]	μέγας	_	_
3.18	3	[1]	εἶ	_	_
3.18	4	[1]	,	b	_
3.18	5	[1]	τοσούτῳ	_	_
3.18	6	[1]	ταπείνου	_	_
3.18	7	[1]	σεαυτόν	_	_
3.18	8	[2]	,	b	_
3.18	9	[1]	καὶ	_	_
3.18	10	[1]	ἔναντι	_	_
3.18	11	[1]	κυρίου	_	_
3.18	12	[1]	εὑρήσεις	_	_
3.18	13	[1]	χάριν	_	_
3.18	14	[1]	.	b	_
3.19	1	[1]	πολλοί	_	_
3.19	2	[1]	εἰσιν	_	_
3.19	3	[1]	ὑψηλοὶ	_	_
3.19	4	[1]	καὶ	_	_
3.19	5	[1]	ἐπίδοξοι	_	_
3.19	6	[1]	·	b	_
3.19	7	[1]	ἀλλὰ	_	_
3.19	8	[1]	πρᾳέσιν	_	_
3.19	9	[1]	ἀποκαλύπτεται	_	_
3.19	10	[1]	μυστήρια	_	_
3.19	11	[1]	.	b	_
3.20	1	[1]	ὅτι	_	_
3.20	2	[1]	μεγάλη	_	_
3.20	3	[1]	ἡ	_	_
3.20	4	[1]	δυναστεία	_	_
3.20	5	[1]	Κυρίου	_	_
3.20	6	[1]	,	b	_
3.20	7	[1]	καὶ	_	_
3.20	8	[1]	ὑπὸ	_	_
3.20	9	[1]	τῶν	_	_
3.20	10	[1]	ταπεινῶν	_	_
3.20	11	[1]	δοξάζεται	_	_
3.20	12	[1]	.	b	_
3.21	1	[1]	χαλεπώτερά	_	_
3.21	2	[1]	σου	_	_
3.21	3	[1]	μὴ	_	_
3.21	4	[1]	ζήτει	_	_
3.21	5	[1]	ἀναισθήτως	_	_
3.21	6	[1]	,	b	_
3.21	7	[1]	καὶ	_	_
3.21	8	[1]	ἰσχυρότερά	_	_
3.21	9	[2]	σου	_	_
3.21	10	[2]	μὴ	_	_
3.21	11	[1]	ἐξέταζε	_	_
3.21	12	[1]	ἀφροσύνῃ	_	_
3.21	13	[1]	.	b	_
3.22	1	[1]	ἃ	_	_
3.22	2	[1]	προσετάγη	_	_
3.22	3	[1]	σοι	_	_
3.22	4	[1]	,	b	_
3.22	5	[1]	ταῦτα	_	_
3.22	6	[1]	διανοοῦ	_	_
3.22	7	[1]	ὁσίως	_	_
3.22	8	[1]	·	b	_
3.22	9	[1]	οὐ	_	_
3.22	10	[1]	γάρ	_	_
3.22	11	[1]	ἐστί	_	_
3.22	12	[2]	σοι	_	_
3.22	13	[1]	χρεία	_	_
3.22	14	[1]	τῶν	_	_
3.22	15	[1]	κρυπτῶν	_	_
3.22	16	[1]	βλέπειν	_	_
3.22	17	[1]	ὀφθαλμοῖς	_	_
3.22	18	[1]	.	b	_
3.23	1	[1]	ἐν	_	_
3.23	2	[1]	τοῖς	_	_
3.23	3	[1]	περισσοῖς	_	_
3.23	4	[1]	τῶν	_	_
3.23	5	[1]	λόγων	_	_
3.23	6	[1]	σου	_	_
3.23	7	[1]	μὴ	_	_
3.23	8	[1]	περιεργάζου	_	_
3.23	9	[1]	·	b	_
3.23	10	[1]	πλείονα	_	_
3.23	11	[1]	γὰρ	_	_
3.23	12	[1]	συνέσεως	_	_
3.23	13	[1]	ἀνθρώπων	_	_
3.23	14	[1]	ὑπεδείχθη	_	_
3.23	15	[1]	σοι	_	_
3.23	16	[1]	.	b	_
3.24	1	[1]	πολλοὺς	_	_
3.24	2	[1]	ἐπλάνησεν	_	_
3.24	3	[1]	ἡ	_	_
3.24	4	[1]	ὑπόληψις	_	_
3.24	5	[1]	αὐτῶν	_	_
3.24	6	[2]	ἡ	_	_
3.24	7	[1]	ματαία	_	_
3.24	8	[1]	,	b	_
3.24	9	[1]	καὶ	_	_
3.24	10	[1]	ὑπόνοια	_	_
3.24	11	[1]	πονηρὰ	_	_
3.24	12	[1]	ὠλίσθησε	_	_
3.24	13	[1]	διανοίας	_	_
3.24	14	[2]	αὐτῶν	_	_
3.24	15	[1]	.	b	_
3.25	1	[1]	κόρας	_	_
3.25	2	[1]	μὴ	_	_
3.25	3	[1]	ἔχων	_	_
3.25	4	[1]	ἀπορήσεις	_	_
3.25	5	[1]	φωτός	_	_
3.25	6	[1]	,	b	_
3.25	7	[1]	γνώσεως	_	_
3.25	8	[1]	δὲ	_	_
3.25	9	[1]	ἀμοιρῶν	_	_
3.25	10	[2]	μὴ	_	_
3.25	11	[1]	ἐπαγγέλλου	_	_
3.25	12	[1]	.	b	_
3.25	13	[1]	καρδία	_	_
3.25	14	[1]	σκληρὰ	_	_
3.25	15	[1]	κακωθήσεται	_	_
3.25	16	[1]	ἐπ	_	_
3.25	17	[1]	’	b	_
3.25	18	[1]	ἐσχάτων	_	_
3.25	19	[2]	,	b	_
3.26	1	[1]	καὶ	_	_
3.26	2	[1]	ὁ	_	_
3.26	3	[1]	ἀγαπῶν	_	_
3.26	4	[1]	κίνδυνον	_	_
3.26	5	[1]	ἐν	_	_
3.26	6	[1]	αὐτῷ	_	_
3.26	7	[1]	ἀπολεῖται	_	_
3.26	8	[1]	.	b	_
3.27	1	[1]	καρδία	_	_
3.27	2	[1]	σκληρὰ	_	_
3.27	3	[1]	βαρυνθήσεται	_	_
3.27	4	[1]	πόνοις	_	_
3.27	5	[1]	,	b	_
3.27	6	[1]	καὶ	_	_
3.27	7	[1]	ὁ	_	_
3.27	8	[1]	ἁμαρτωλὸς	_	_
3.27	9	[1]	προσθήσει	_	_
3.27	10	[1]	ἁμαρτίας	_	_
3.27	11	[1]	ἐφ	_	_
3.27	12	[1]	’	b	_
3.27	13	[2]	ἁμαρτίας	_	_
3.27	14	[1]	.	b	_
3.28	1	[1]	ἐν	_	_
3.28	2	[1]	ἐπαγωγῆ	_	_
3.28	3	[1]	ὑπερηφάνου	_	_
3.28	4	[1]	οὐκ	_	_
3.28	5	[1]	ἔστιν	_	_
3.28	6	[1]	ἴασις	_	_
3.28	7	[1]	,	b	_
3.28	8	[1]	ὁδοιπορίαι	_	_
3.28	9	[1]	αὐτοῦ	_	_
3.28	10	[1]	ἐκριζωθήσονται	_	_
3.28	11	[2]	,	b	_
3.28	12	[1]	φυτὸν	_	_
3.28	13	[1]	γὰρ	_	_
3.28	14	[1]	πονηρίας	_	_
3.28	15	[1]	ἐρρίζωκεν	_	_
3.28	16	[2]	ἐν	_	_
3.28	17	[1]	αὐτῷ	_	_
3.28	18	[1]	.	b	_
3.29	1	[1]	καρδία	_	_
3.29	2	[1]	συνετοῦ	_	_
3.29	3	[1]	διανοηθή	_	_
3.29	4	[1]	-	b	_
3.29	5	[1]	σεται	_	_
3.29	6	[1]	παραβολήν	_	_
3.29	7	[1]	,	b	_
3.29	8	[1]	καὶ	_	_
3.29	9	[1]	οὖς	_	_
3.29	10	[1]	ἀκροατοῦ	_	_
3.29	11	[1]	ἐπιθυμία	_	_
3.29	12	[1]	σοφοῦ	_	_
3.29	13	[1]	.	b	_
3.30	1	[1]	πῦρ	_	_
