#urn:cts:greekLit:tlg0018.tlg009.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
13	85	[1]	ποιοτήτων	_	_
13	86	[1]	.	b	_
14	1	[1]	τὸν	_	_
14	2	[1]	γοῦν	_	_
14	3	[1]	κατὰ	_	_
14	4	[1]	φιλοσοφίαν	_	_
14	5	[1]	λόγον	_	_
14	6	[1]	τρίδυμον	_	_
14	7	[1]	ὄντα	_	_
14	8	[1]	τοὺς	_	_
14	9	[1]	παλαιοὺς	_	_
14	10	[1]	ἀγρῶ	_	_
14	11	[1]	φασιν	_	_
14	12	[1]	ἀπεικάσαι	_	_
14	13	[1]	,	b	_
14	14	[1]	τὸ	_	_
14	15	[1]	μὲν	_	_
14	16	[1]	φυσικὸν	_	_
14	17	[1]	αὐτοῦ	_	_
14	18	[1]	δένδροις	_	_
14	19	[1]	καὶ	_	_
14	20	[1]	φυτοῖς	_	_
14	21	[1]	παραβάλλοντας	_	_
14	22	[2]	,	b	_
14	23	[2]	τὸ	_	_
14	24	[1]	δ	_	_
14	25	[1]	’	b	_
14	26	[1]	ἠθικὸν	_	_
14	27	[1]	καρποῖς	_	_
14	28	[3]	,	b	_
14	29	[1]	ὧν	_	_
14	30	[1]	ἕνεκα	_	_
14	31	[2]	καὶ	_	_
14	32	[1]	τὰ	_	_
14	33	[1]	φυτά	_	_
14	34	[4]	,	b	_
14	35	[3]	τὸ	_	_
14	36	[2]	δ	_	_
14	37	[2]	’	b	_
14	38	[1]	αὖ	_	_
14	39	[1]	λογικὸν	_	_
14	40	[1]	φραγμῷ	_	_
14	41	[3]	καὶ	_	_
14	42	[1]	περιβόλῳ	_	_
14	43	[1]	·	b	_
15	1	[1]	καθάπερ	_	_
15	2	[1]	γὰρ	_	_
15	3	[1]	τὸ	_	_
15	4	[1]	περικείμενον	_	_
15	5	[1]	τεῖχος	_	_
15	6	[1]	ὀπώρας	_	_
15	7	[1]	καὶ	_	_
15	8	[1]	φυτῶν	_	_
15	9	[1]	τῶν	_	_
15	10	[1]	κατὰ	_	_
15	11	[1]	τὸν	_	_
15	12	[1]	ἀγρόν	_	_
15	13	[1]	ἐστι	_	_
15	14	[1]	φυλακτήριον	_	_
15	15	[1]	τοὺς	_	_
15	16	[1]	ἐπὶ	_	_
15	17	[1]	τῷ	_	_
15	18	[1]	σίνεσθαι	_	_
15	19	[1]	παρεισφθείρεσθαι	_	_
15	20	[1]	βουλομένους	_	_
15	21	[1]	ἀνεῖργον	_	_
15	22	[1]	,	b	_
15	23	[2]	τὸν	_	_
15	24	[1]	αὐτὸν	_	_
15	25	[1]	τρόπον	_	_
15	26	[2]	τὸ	_	_
15	27	[1]	λογικὸν	_	_
15	28	[1]	μέρος	_	_
15	29	[1]	φιλοσοφίας	_	_
15	30	[1]	φρουρά	_	_
15	31	[1]	τίς	_	_
15	32	[1]	ἐστιν	_	_
15	33	[1]	ὀχυρωτάτη	_	_
15	34	[2]	τῶν	_	_
15	35	[1]	δυεῖν	_	_
15	36	[1]	ἐκείνων	_	_
15	37	[2]	,	b	_
15	38	[1]	ἠθικοῦ	_	_
15	39	[1]	τε	_	_
15	40	[2]	καὶ	_	_
15	41	[1]	φυσικοῦ	_	_
15	42	[1]	·	b	_
16	1	[1]	τὰς	_	_
16	2	[1]	γὰρ	_	_
16	3	[1]	διπλᾶς	_	_
16	4	[1]	καὶ	_	_
16	5	[1]	ἀμφιβόλους	_	_
16	6	[1]	ὅταν	_	_
16	7	[1]	ἐξαπλοῖ	_	_
16	8	[1]	λέξεις	_	_
16	9	[2]	καὶ	_	_
16	10	[2]	τὰς	_	_
16	11	[1]	διὰ	_	_
16	12	[1]	τῶν	_	_
16	13	[1]	σοφισμάτων	_	_
16	14	[1]	πιθανότητας	_	_
16	15	[1]	ἐπιλύῃ	_	_
16	16	[3]	καὶ	_	_
16	17	[1]	τὴν	_	_
16	18	[1]	εὐπαράγωγον	_	_
16	19	[1]	ἀπάτην	_	_
16	20	[1]	.	b	_
16	21	[1]	μέγιστον	_	_
16	22	[1]	ψυχῆς	_	_
16	23	[1]	δέλεαρ	_	_
16	24	[4]	καὶ	_	_
16	25	[1]	ἐπιζήμιον	_	_
16	26	[1]	,	b	_
16	27	[1]	ἀναιρῇ	_	_
16	28	[2]	διὰ	_	_
16	29	[1]	λόγων	_	_
16	30	[1]	ἐμφαντικωτάτων	_	_
16	31	[5]	καὶ	_	_
16	32	[1]	ἀποδείξεων	_	_
16	33	[1]	ἀνενδοιάστων	_	_
16	34	[2]	,	b	_
16	35	[1]	ὥσπερ	_	_
16	36	[1]	κηρὸν	_	_
16	37	[1]	λελειασμένον	_	_
16	38	[1]	τὸν	_	_
16	39	[1]	νοῦν	_	_
16	40	[1]	ἀπεργάζεται	_	_
16	41	[1]	ἕτοιμον	_	_
16	42	[1]	δέχεσθαι	_	_
16	43	[1]	τούς	_	_
16	44	[1]	τε	_	_
16	45	[1]	φυσιολογίας	_	_
16	46	[6]	καὶ	_	_
16	47	[1]	τοὺς	_	_
16	48	[1]	ἠθοποιίας	_	_
16	49	[1]	ἀσινεῖς	_	_
16	50	[7]	καὶ	_	_
16	51	[1]	πάνυ	_	_
17	1	[1]	δοκίμους	_	_
17	2	[1]	χαρακτῆρας	_	_
17	3	[1]	.	b	_
17	4	[1]	ταῦτ	_	_
17	5	[1]	’	b	_
17	6	[1]	οὖν	_	_
17	7	[1]	ἡ	_	_
17	8	[1]	ψυχῆς	_	_
17	9	[1]	ἐπαγγελλομένη	_	_
17	10	[1]	γεωργικὴ	_	_
17	11	[1]	προκηρύττει	_	_
17	12	[1]	·	b	_
17	13	[1]	τὰ	_	_
17	14	[1]	ἀφροσύνης	_	_
17	15	[1]	δένδρα	_	_
17	16	[1]	καὶ	_	_
17	17	[1]	ἀκολασίας	_	_
17	18	[1]	ἀδικίας	_	_
17	19	[1]	τε	_	_
17	20	[2]	καὶ	_	_
17	21	[1]	δειλίας	_	_
17	22	[1]	πάντ᾿	_	_
17	23	[1]	ἐκκόψω	_	_
17	24	[1]	,	b	_
17	25	[1]	ἐκτεμῶ	_	_
17	26	[3]	καὶ	_	_
17	27	[2]	τὰ	_	_
17	28	[1]	ἡδονῆς	_	_
17	29	[4]	καὶ	_	_
17	30	[1]	ἐπιθυμίας	_	_
17	31	[1]	ὀργῆς	_	_
17	32	[2]	τε	_	_
17	33	[5]	καὶ	_	_
17	34	[1]	θυμοῦ	_	_
17	35	[6]	καὶ	_	_
17	36	[1]	τῶν	_	_
17	37	[1]	παραπλησίων	_	_
17	38	[1]	παθῶν	_	_
17	39	[2]	,	b	_
17	40	[1]	κἄν	_	_
17	41	[1]	ἄχρις	_	_
17	42	[1]	οὐρανοῦ	_	_
17	43	[1]	μηκύνηται	_	_
17	44	[3]	,	b	_
17	45	[3]	τὰ	_	_
17	46	[1]	φυτά	_	_
17	47	[4]	,	b	_
17	48	[1]	ἐπικαύσω	_	_
17	49	[7]	καὶ	_	_
17	50	[1]	τὰς	_	_
17	51	[1]	ῥίζας	_	_
17	52	[1]	αὐτῶν	_	_
17	53	[1]	ἐφιεῖσ	_	_
17	54	[2]	’	b	_
17	55	[1]	ἄχρι	_	_
17	56	[2]	τῶν	_	_
17	57	[1]	ὑστάτων	_	_
17	58	[1]	τῆς	_	_
17	59	[1]	γῆς	_	_
17	60	[1]	φλογὸς	_	_
17	61	[1]	ῥιπήν	_	_
17	62	[5]	,	b	_
17	63	[1]	ὡς	_	_
17	64	[1]	μηδὲν	_	_
17	65	[1]	μέρος	_	_
17	66	[1]	ἀλλὰ	_	_
17	67	[1]	μηδ	_	_
17	68	[3]	’	b	_
17	69	[1]	ἴχνος	_	_
17	70	[1]	ἢ	_	_
17	71	[1]	σκιὰν	_	_
17	72	[1]	ὑπολειφθῆναι	_	_
17	73	[1]	τὸ	_	_
17	74	[1]	παράπαν	_	_
17	75	[2]	.	b	_
18	1	[1]	ἀνελῶ	_	_
18	2	[1]	μὲν	_	_
18	3	[1]	δὴ	_	_
18	4	[1]	ταῦτα	_	_
18	5	[1]	,	b	_
18	6	[1]	φυτεύσω	_	_
18	7	[1]	δὲ	_	_
18	8	[1]	ταῖς	_	_
18	9	[2]	μὲν	_	_
18	10	[1]	ἐν	_	_
18	11	[1]	ἡλικίᾳ	_	_
18	12	[1]	παιδικῇ	_	_
18	13	[1]	ψυχαῖς	_	_
18	14	[1]	μοσχεύματα	_	_
18	15	[2]	,	b	_
18	16	[1]	ὧν	_	_
18	17	[1]	ὁ	_	_
18	18	[1]	καρπὸς	_	_
18	19	[1]	αὐτὰς	_	_
18	20	[1]	τιθηνήσεται	_	_
18	21	[1]	—	a	_
18	22	[1]	ἔστι	_	_
18	23	[2]	δὲ	_	_
18	24	[2]	ταῦτα	_	_
18	25	[1]	ἡ	_	_
18	26	[1]	τοῦ	_	_
18	27	[1]	γράφειν	_	_
18	28	[1]	καὶ	_	_
18	29	[1]	ἀναγινώσκειν	_	_
18	30	[1]	εὐτρόχως	_	_
18	31	[1]	ἐπιτήδευσις	_	_
18	32	[3]	,	b	_
18	33	[2]	ἡ	_	_
18	34	[1]	τῶν	_	_
18	35	[1]	παρὰ	_	_
18	36	[1]	σοφοῖς	_	_
18	37	[1]	ποιηταῖς	_	_
18	38	[1]	ἀκριβὴς	_	_
18	39	[1]	ἔρευνα	_	_
18	40	[4]	,	b	_
18	41	[1]	γεωμετρία	_	_
18	42	[2]	καὶ	_	_
18	43	[3]	ἡ	_	_
18	44	[1]	περὶ	_	_
18	45	[1]	τοὺς	_	_
18	46	[1]	ῥητορικοὺς	_	_
18	47	[1]	λόγους	_	_
18	48	[1]	μελέτη	_	_
18	49	[3]	καὶ	_	_
18	50	[4]	ἡ	_	_
18	51	[1]	σύμπασα	_	_
18	52	[1]	τῆς	_	_
18	53	[1]	ἐγκυκλίου	_	_
18	54	[1]	παιδείας	_	_
18	55	[1]	μουσική	_	_
18	56	[2]	—	a	_
18	57	[5]	,	b	_
18	58	[1]	τῖς	_	_
18	59	[3]	δὲ	_	_
18	60	[1]	νεανιευομέναις	_	_
18	61	[4]	καὶ	_	_
18	62	[1]	ἀνδρουμέναις	_	_
18	63	[1]	ἤδη	_	_
18	64	[1]	τὰ	_	_
18	65	[1]	ἀμείνω	_	_
18	66	[5]	καὶ	_	_
18	67	[1]	τελεώτερα	_	_
18	68	[6]	,	b	_
18	69	[1]	τὸ	_	_
18	70	[1]	φρονήσεως	_	_
18	71	[1]	φυτόν	_	_
18	72	[7]	,	b	_
18	73	[2]	τὸ	_	_
18	74	[1]	ἀνδρείας	_	_
18	75	[8]	,	b	_
18	76	[3]	τὸ	_	_
18	77	[1]	σωφροσύνης	_	_
18	78	[9]	,	b	_
18	79	[4]	τὸ	_	_
18	80	[1]	δικαιοσύνης	_	_
18	81	[10]	,	b	_
18	82	[5]	τὸ	_	_
18	83	[1]	ἀρετῆς	_	_
18	84	[1]	ἁπάσης	_	_
18	85	[1]	.	b	_
19	1	[1]	ἂν	_	_
19	2	[1]	μέντοι	_	_
19	3	[1]	τι	_	_
19	4	[1]	καὶ	_	_
19	5	[1]	τῶν	_	_
19	6	[1]	τῆς	_	_
19	7	[1]	ἀγρίας	_	_
19	8	[1]	λεγομένης	_	_
19	9	[1]	ὕλης	_	_
19	10	[1]	ἐδώδιμον	_	_
19	11	[1]	μὲν	_	_
19	12	[1]	μὴ	_	_
19	13	[1]	φέρῃ	_	_
19	14	[1]	καρπόν	_	_
19	15	[1]	,	b	_
19	16	[1]	δύνηται	_	_
19	17	[1]	δὲ	_	_
19	18	[1]	ἐδωδίμου	_	_
19	19	[1]	φραγμὸς	_	_
19	20	[1]	εἶναι	_	_
19	21	[2]	καὶ	_	_
19	22	[1]	φυλακτήριον	_	_
19	23	[2]	,	b	_
19	24	[3]	καὶ	_	_
19	25	[1]	τοῦτο	_	_
19	26	[1]	ταμιεύσομαι	_	_
19	27	[3]	,	b	_
19	28	[1]	οὐ	_	_
19	29	[1]	δι	_	_
19	30	[1]	’	b	_
19	31	[1]	ἑαυτό	_	_
19	32	[4]	,	b	_
19	33	[1]	ἀλλ	_	_
19	34	[2]	’	b	_
19	35	[1]	ὅτι	_	_
19	36	[1]	ὑπηρετεῖν	_	_
19	37	[1]	ἀναγκαίῳ	_	_
19	38	[4]	καὶ	_	_
19	39	[1]	χρησίμῳ	_	_
19	40	[1]	σφόδρα	_	_
19	41	[1]	πέφυκε	_	_
19	42	[1]	.	b	_
20	1	[1]	διὰ	_	_
20	2	[1]	τοῦτο	_	_
20	3	[1]	ὁ	_	_
20	4	[1]	πάνσοφος	_	_
20	5	[1]	Μωυσῆς	_	_
20	6	[1]	τῷ	_	_
20	7	[1]	μὲν	_	_
20	8	[1]	δικαίῳ	_	_
20	9	[1]	τὴν	_	_
20	10	[1]	τῆς	_	_
20	11	[1]	ψυχῆς	_	_
20	12	[1]	γεωργικὴν	_	_
20	13	[1]	ὡς	_	_
20	14	[1]	ἐναρμόνιον	_	_
20	15	[1]	καὶ	_	_
20	16	[1]	ἐπιβάλλουσαν	_	_
20	17	[1]	τέχνην	_	_
20	18	[1]	ἀνατίθησι	_	_
20	19	[1]	λέγων	_	_
20	20	[1]	„	a	_
20	21	[1]	ἤρξατο	_	_
20	22	[1]	Νῶε	_	_
20	23	[1]	ἄνθρωπος	_	_
20	24	[1]	εἶναι	_	_
20	25	[1]	γεωργός	_	_
20	26	[1]	“	b	_
20	27	[1]	,	b	_
20	28	[2]	τῷ	_	_
20	29	[1]	δὲ	_	_
20	30	[1]	ἀδίκῳ	_	_
20	31	[2]	τὴν	_	_
20	32	[1]	ἄνευ	_	_
20	33	[1]	ἐπιστήμης	_	_
20	34	[1]	φέρουσαν	_	_
20	35	[1]	ἄχθη	_	_
20	36	[1]	βαρύτατα	_	_
20	37	[1]	γῆς	_	_
20	38	[1]	ἐργασίαν	_	_
20	39	[1]	·	b	_
20	40	[2]	„	a	_
20	41	[1]	Κάιν	_	_
20	42	[2]	“	b	_
21	1	[1]	γάρ	_	_
21	2	[1]	φησιν	_	_
21	3	[1]	„	a	_
21	4	[1]	ἦν	_	_
21	5	[1]	ἐργαζόμενος	_	_
21	6	[1]	τὴν	_	_
21	7	[1]	γῆν	_	_
21	8	[1]	“	b	_
21	9	[1]	(	a	_
21	10	[1]	Gen	_	_
21	11	[1]	.	b	_
21	12	[1]	4	_	_
21	13	[1]	,	b	_
21	14	[1]	2	_	_
21	15	[1]	)	b	_
21	16	[2]	,	b	_
21	17	[1]	καὶ	_	_
21	18	[1]	μικρὸν	_	_
21	19	[1]	ὕστερον	_	_
21	20	[3]	,	b	_
21	21	[1]	ἡνίκα	_	_
21	22	[1]	τὸ	_	_
21	23	[1]	ἐπὶ	_	_
21	24	[1]	τῇ	_	_
21	25	[1]	ἀδελφοκτονίᾳ	_	_
21	26	[1]	ἄγος	_	_
21	27	[1]	ἐργασάμενος	_	_
21	28	[1]	καταφωρᾶται	_	_
21	29	[4]	,	b	_
21	30	[1]	λέγεται	_	_
21	31	[1]	·	b	_
21	32	[2]	„	a	_
21	33	[1]	ἐπικατάρατος	_	_
21	34	[1]	σὺ	_	_
21	35	[1]	ἀπὸ	_	_
21	36	[1]	τῆς	_	_
21	37	[1]	γῆς	_	_
21	38	[5]	,	b	_
21	39	[1]	ἣ	_	_
21	40	[1]	ἔχανε	_	_
21	41	[2]	τὸ	_	_
21	42	[1]	στόμα	_	_
21	43	[1]	αὐτῆς	_	_
21	44	[1]	δέξασθαι	_	_
21	45	[3]	τὸ	_	_
21	46	[1]	αἷμα	_	_
21	47	[1]	τοῦ	_	_
21	48	[1]	ἀδελφοῦ	_	_
21	49	[1]	σου	_	_
21	50	[1]	ἐκ	_	_
21	51	[2]	τῆς	_	_
21	52	[1]	χειρός	_	_
21	53	[2]	σου	_	_
21	54	[6]	,	b	_
21	55	[1]	ᾗ	_	_
21	56	[1]	ἐργᾷ	_	_
21	57	[2]	τὴν	_	_
21	58	[2]	γῆν	_	_
21	59	[7]	,	b	_
21	60	[2]	καὶ	_	_
21	61	[1]	οὐ	_	_
21	62	[1]	προσθήσει	_	_
21	63	[3]	τὴν	_	_
21	64	[1]	ἰσχὺν	_	_
21	65	[2]	αὐτῆς	_	_
21	66	[1]	δοῦναί	_	_
21	67	[1]	σοι	_	_
21	68	[2]	“	b	_
21	69	[2]	(	a	_
21	70	[2]	Gen	_	_
21	71	[2]	.	b	_
21	72	[2]	4	_	_
21	73	[8]	,	b	_
21	74	[1]	11	_	_
21	75	[3]	.	b	_
21	76	[1]	12	_	_
21	77	[2]	)	b	_
21	78	[4]	.	b	_
22	1	[1]	πῶς	_	_
22	2	[1]	οὖν	_	_
22	3	[1]	ἄν	_	_
22	4	[1]	τις	_	_
22	5	[1]	περιφανέστερον	_	_
22	6	[1]	ἐπιδεῖξαι	_	_
22	7	[1]	δύναιτο	_	_
22	8	[1]	,	b	_
22	9	[1]	ὅτι	_	_
22	10	[1]	γῆς	_	_
22	11	[1]	ἐργάτην	_	_
22	12	[1]	ἀλλ	_	_
22	13	[1]	’	b	_
22	14	[1]	οὐ	_	_
22	15	[1]	γεωργὸν	_	_
22	16	[1]	ὁ	_	_
22	17	[1]	νομοθέτης	_	_
22	18	[1]	νομίζει	_	_
22	19	[1]	τὸν	_	_
22	20	[1]	φαῦλον	_	_
22	21	[2]	,	b	_
22	22	[1]	ἢ	_	_
22	23	[2]	τὸν	_	_
22	24	[1]	τρόπον	_	_
22	25	[1]	τοῦτον	_	_
22	26	[1]	;	b	_
22	27	[2]	οὐ	_	_
22	28	[1]	μὴν	_	_
22	29	[1]	ὑποληπτέον	_	_
22	30	[2]	ἢ	_	_
22	31	[1]	περὶ	_	_
22	32	[1]	ἀνθρώπου	_	_
22	33	[1]	χερσὶ	_	_
22	34	[1]	καὶ	_	_
22	35	[1]	ποσὶ	_	_
22	36	[2]	καὶ	_	_
22	37	[1]	τῇ	_	_
22	38	[1]	ἄλλῃ	_	_
22	39	[1]	δυνάμει	_	_
22	40	[1]	τοῦ	_	_
22	41	[1]	σώματος	_	_
22	42	[1]	ἐνεργεῖν	_	_
22	43	[1]	ἱκανοῦ	_	_
22	44	[1]	ἡ	_	_
22	45	[2]	περὶ	_	_
22	46	[2]	γῆς	_	_
22	47	[1]	ὀρεινῆς	_	_
22	48	[3]	καὶ	_	_
22	49	[1]	πεδιάδος	_	_
22	50	[1]	εἷναι	_	_
22	51	[3]	τὸν	_	_
22	52	[1]	λόγον	_	_
22	53	[3]	,	b	_
22	54	[1]	ἀλλὰ	_	_
22	55	[3]	περὶ	_	_
22	56	[1]	τῶν	_	_
22	57	[1]	καθ	_	_
22	58	[2]	’	b	_
22	59	[1]	ἕκαστον	_	_
22	60	[1]	ἡμῶν	_	_
22	61	[1]	δυνάμεων	_	_
22	62	[1]	·	b	_
22	63	[1]	τὴν	_	_
22	64	[1]	γὰρ	_	_
22	65	[2]	τοῦ	_	_
22	66	[1]	φαύλου	_	_
22	67	[1]	ψυχὴν	_	_
22	68	[4]	περὶ	_	_
22	69	[1]	οὐδὲν	_	_
22	70	[1]	ἄλλο	_	_
22	71	[1]	πραγ	_	_
22	72	[1]	-	b	_
22	73	[1]	ματεύεσθαι	_	_
22	74	[1]	συμβέβηκεν	_	_
22	75	[2]	ἡ	_	_
22	76	[1]	τὸ	_	_
22	77	[1]	γήινον	_	_
22	78	[1]	σῶμα	_	_
22	79	[4]	καὶ	_	_
22	80	[1]	τὰς	_	_
22	81	[3]	τοῦ	_	_
22	82	[2]	σώματος	_	_
22	83	[1]	ἁπάσας	_	_
22	84	[1]	ἡδονάς	_	_
22	85	[1]	.	b	_
23	1	[1]	ὁ	_	_
23	2	[1]	γοῦν	_	_
23	3	[1]	πολὺς	_	_
23	4	[1]	ὅμιλος	_	_
23	5	[1]	ἀνθρώπων	_	_
23	6	[1]	τὰ	_	_
23	7	[1]	γῆς	_	_
23	8	[1]	ἐπιὼν	_	_
23	9	[1]	κλίματα	_	_
23	10	[1]	καὶ	_	_
23	11	[1]	ἄχρι	_	_
23	12	[1]	τῶν	_	_
23	13	[1]	περάτων	_	_
23	14	[1]	φθάνων	_	_
23	15	[1]	αὐτῆς	_	_
23	16	[2]	καὶ	_	_
23	17	[2]	τὰ	_	_
23	18	[1]	πελάγη	_	_
23	19	[1]	περαιούμενος	_	_
23	20	[3]	καὶ	_	_
23	21	[3]	τὰ	_	_
23	22	[1]	ἐν	_	_
23	23	[1]	μυχοῖς	_	_
23	24	[1]	θαλάττης	_	_
23	25	[1]	ἀναζητῶν	_	_
23	26	[4]	καὶ	_	_
23	27	[1]	μηδὲν	_	_
23	28	[1]	μέρος	_	_
23	29	[1]	ἐῶν	_	_
23	30	[1]	τοῦ	_	_
23	31	[1]	παντὸς	_	_
23	32	[1]	ἀδιερεύνητον	_	_
23	33	[1]	ἀεὶ	_	_
23	34	[5]	καὶ	_	_
23	35	[1]	πανταχοῦ	_	_
23	36	[1]	πορίζει	_	_
23	37	[1]	ταῦτα	_	_
23	38	[1]	,	b	_
23	39	[1]	δι	_	_
23	40	[1]	’	b	_
23	41	[1]	ὧν	_	_
23	42	[1]	ἡδονὴν	_	_
23	43	[1]	συναυξήσει	_	_
23	44	[1]	·	b	_
24	1	[1]	καθάπερ	_	_
24	2	[1]	γὰρ	_	_
24	3	[1]	οἱ	_	_
24	4	[1]	ἁλιευόμενοι	_	_
24	5	[1]	δίκτυα	_	_
24	6	[1]	καθιᾶσιν	_	_
24	7	[1]	ἔστιν	_	_
24	8	[1]	ὅτε	_	_
24	9	[1]	μήκιστα	_	_
24	10	[1]	πολλὴν	_	_
24	11	[1]	ἐν	_	_
24	12	[1]	κύκλῳ	_	_
24	13	[1]	περιβαλλόμενοι	_	_
24	14	[1]	θάλατταν	_	_
24	15	[1]	,	b	_
24	16	[1]	ἵν	_	_
24	17	[1]	’	b	_
24	18	[1]	ὡς	_	_
24	19	[1]	πλείστους	_	_
24	20	[1]	ἐντὸς	_	_
24	21	[1]	ληφθέντας	_	_
24	22	[1]	ἀρκύων	_	_
24	23	[1]	οἷα	_	_
24	24	[1]	τειχήρεις	_	_
24	25	[1]	γεγονότας	_	_
24	26	[1]	ἰχθύας	_	_
24	27	[1]	συλλάβωσι	_	_
24	28	[2]	,	b	_
24	29	[1]	τὸν	_	_
24	30	[1]	αὐτὸν	_	_
24	31	[1]	τρόπον	_	_
24	32	[1]	ἡ	_	_
24	33	[1]	πλείστη	_	_
24	34	[1]	μοῖρα	_	_
24	35	[1]	ἀνθρώπων	_	_
24	36	[1]	οὐκ	_	_
24	37	[1]	ἐπὶ	_	_
24	38	[1]	μέρος	_	_
24	39	[1]	θαλάττης	_	_
24	40	[1]	μόνον	_	_
24	41	[3]	,	b	_
24	42	[1]	ἀλλ	_	_
24	43	[2]	’	b	_
24	44	[1]	ἐφ	_	_
24	45	[3]	’	b	_
24	46	[1]	ἅπασαν	_	_
24	47	[1]	τὴν	_	_
24	48	[1]	ὕδατος	_	_
24	49	[1]	καὶ	_	_
24	50	[1]	γῆς	_	_
24	51	[2]	καὶ	_	_
24	52	[1]	ἀέρος	_	_
24	53	[1]	φύσιν	_	_
24	54	[1]	τὰ	_	_
24	55	[1]	πάναγρα	_	_
24	56	[4]	,	b	_
24	57	[2]	ὡς	_	_
24	58	[2]	οἱ	_	_
24	59	[1]	ποιηταί	_	_
24	60	[1]	πού	_	_
24	61	[1]	φασι	_	_
24	62	[5]	,	b	_
24	63	[1]	λίνα	_	_
24	64	[1]	τείνασ	_	_
24	65	[4]	’	b	_
24	66	[1]	ἅπαντα	_	_
24	67	[1]	πανταχόθεν	_	_
24	68	[1]	δι	_	_
24	69	[5]	’	b	_
24	70	[1]	ἡδονῆς	_	_
24	71	[1]	ἀπόλυσίν	_	_
24	72	[1]	τε	_	_
24	73	[3]	καὶ	_	_
24	74	[1]	χρῆσιν	_	_
24	75	[1]	ἀγκιστρεύεται	_	_
24	76	[1]	·	b	_
25	1	[1]	καὶ	_	_
25	2	[1]	γὰρ	_	_
25	3	[1]	γῆν	_	_
25	4	[1]	μεταλλεύουσι	_	_
25	5	[2]	καὶ	_	_
25	6	[1]	τὰ	_	_
25	7	[1]	πελάγη	_	_
25	8	[1]	διαβαίνουσι	_	_
25	9	[3]	καὶ	_	_
25	10	[1]	τἄλλα	_	_
25	11	[1]	πάντα	_	_
25	12	[1]	ὅσα	_	_
25	13	[1]	εἰρήνης	_	_
25	14	[4]	καὶ	_	_
25	15	[1]	πολέμου	_	_
25	16	[1]	ἔργα	_	_
25	17	[1]	δρῶσιν	_	_
25	18	[1]	,	b	_
25	19	[1]	ὕλας	_	_
25	20	[1]	ἀφθόνους	_	_
25	21	[1]	ὡς	_	_
25	22	[1]	βασιλίδι	_	_
25	23	[1]	ἡδονῇ	_	_
25	24	[1]	πορίζοντες	_	_
25	25	[2]	,	b	_
25	26	[1]	οἱ	_	_
25	27	[1]	γεωργίας	_	_
25	28	[1]	μὲν	_	_
25	29	[1]	ἀμύητοι	_	_
25	30	[1]	ψυχικῆς	_	_
25	31	[3]	,	b	_
25	32	[1]	ἣ	_	_
25	33	[1]	σπείρουσα	_	_
25	34	[5]	καὶ	_	_
25	35	[1]	φυτεύουσα	_	_
25	36	[1]	τὰς	_	_
25	37	[1]	ἀρετὰς	_	_
25	38	[1]	καρπὸν	_	_
25	39	[1]	δρέπεται	_	_
25	40	[1]	τὸν	_	_
25	41	[1]	εὐδαίμονα	_	_
25	42	[1]	βίον	_	_
25	43	[1]	ἀπ	_	_
25	44	[1]	’	b	_
25	45	[1]	αὐτῶν	_	_
25	46	[4]	,	b	_
25	47	[1]	ἐργασάμενοι	_	_
25	48	[1]	δὲ	_	_
25	49	[6]	καὶ	_	_
25	50	[1]	μεθοδεύοντες	_	_
25	51	[2]	τὰ	_	_
25	52	[1]	φίλα	_	_
25	53	[1]	τῇ	_	_
25	54	[1]	σαρκὶ	_	_
25	55	[7]	καὶ	_	_
25	56	[2]	τὸν	_	_
25	57	[1]	σύνθετον	_	_
25	58	[1]	χοῦν	_	_
25	59	[5]	,	b	_
25	60	[3]	τὸν	_	_
25	61	[1]	πεπλασμένον	_	_
25	62	[1]	ἀνδριάντα	_	_
25	63	[6]	,	b	_
25	64	[4]	τὸν	_	_
25	65	[1]	ψυχῆς	_	_
25	66	[1]	ἔγγιστα	_	_
25	67	[1]	οἶκον	_	_
25	68	[7]	,	b	_
25	69	[1]	ὃν	_	_
25	70	[1]	ἀπὸ	_	_
25	71	[1]	γενέσεως	_	_
25	72	[1]	ἄχρι	_	_
25	73	[1]	τελευτῆς	_	_
25	74	[8]	,	b	_
25	75	[1]	ἄχθος	_	_
25	76	[1]	τοσοῦτον	_	_
25	77	[9]	,	b	_
25	78	[1]	οὐκ	_	_
25	79	[1]	ἀποτίθεται	_	_
25	80	[1]	νεκροφοροῦσα	_	_
25	81	[10]	,	b	_
25	82	[1]	μετὰ	_	_
25	83	[1]	σπουδῆς	_	_
25	84	[1]	τῆς	_	_
25	85	[1]	πάσης	_	_
25	86	[1]	οἰκειούμενοι	_	_
25	87	[1]	.	b	_
26	1	[1]	Ὡς	_	_
26	2	[1]	μὲν	_	_
26	3	[1]	οὖν	_	_
26	4	[1]	γεωργίας	_	_
26	5	[1]	ἐργασία	_	_
26	6	[1]	γῆς	_	_
26	7	[1]	καὶ	_	_
26	8	[1]	γεωργοῦ	_	_
26	9	[2]	γῆς	_	_
26	10	[1]	ἐργάτης	_	_
26	11	[1]	διαφέρουσιν	_	_
26	12	[1]	,	b	_
26	13	[1]	εἴρηται	_	_
26	14	[1]	.	b	_
26	15	[1]	σκεπτέον	_	_
26	16	[1]	δέ	_	_
26	17	[2]	,	b	_
