#urn:cts:greekLit:tlg0018.tlg024.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.15	29	[1]	οὐρανοῦ	_	_
1.15	30	[1]	πλανηθεὶς	_	_
1.15	31	[1]	προσκυνήσῃς	_	_
1.15	32	[1]	αὐτοῖς	_	_
1.15	33	[1]	“	b	_
1.15	34	[1]	(	a	_
1.15	35	[1]	Deut	_	_
1.15	36	[1]	.	b	_
1.15	37	[1]	4	_	_
1.15	38	[1]	,	b	_
1.15	39	[1]	19	_	_
1.15	40	[1]	)	b	_
1.15	41	[2]	.	b	_
1.15	42	[1]	εὐθυβόλως	_	_
1.15	43	[1]	πάνυ	_	_
1.15	44	[4]	καὶ	_	_
1.15	45	[1]	καλῶς	_	_
1.15	46	[1]	πλάνον	_	_
1.15	47	[1]	εἶπε	_	_
1.15	48	[3]	τὴν	_	_
1.15	49	[1]	τῶν	_	_
1.15	50	[1]	εἰρημένων	_	_
1.15	51	[1]	ὡς	_	_
1.15	52	[1]	θεῶν	_	_
1.15	53	[1]	ἀποδοχήν	_	_
1.15	54	[3]	.	b	_
1.16	1	[1]	οἱ	_	_
1.16	2	[1]	γὰρ	_	_
1.16	3	[1]	ἰδόντες	_	_
1.16	4	[1]	ἡλίου	_	_
1.16	5	[1]	μὲν	_	_
1.16	6	[1]	προσόδοις	_	_
1.16	7	[1]	καὶ	_	_
1.16	8	[1]	ἀναχωρήσεσι	_	_
1.16	9	[1]	τὰς	_	_
1.16	10	[1]	ἐτησίους	_	_
1.16	11	[1]	ὥρας	_	_
1.16	12	[1]	συνισταμένας	_	_
1.16	13	[1]	,	b	_
1.16	14	[1]	ἐν	_	_
1.16	15	[1]	αἷς	_	_
1.16	16	[1]	αἱ	_	_
1.16	17	[1]	ζῴων	_	_
1.16	18	[2]	καὶ	_	_
1.16	19	[1]	φυτῶν	_	_
1.16	20	[3]	καὶ	_	_
1.16	21	[1]	καρπῶν	_	_
1.16	22	[1]	γενέσεις	_	_
1.16	23	[1]	ὡρισμέναις	_	_
1.16	24	[1]	χρόνων	_	_
1.16	25	[1]	περιόδοις	_	_
1.16	26	[1]	τελεσφοροῦνται	_	_
1.16	27	[2]	,	b	_
1.16	28	[1]	σελήνην	_	_
1.16	29	[1]	δ	_	_
1.16	30	[1]	’	b	_
1.16	31	[1]	ὑπηρέτιν	_	_
1.16	32	[4]	καὶ	_	_
1.16	33	[1]	διάδοχον	_	_
1.16	34	[2]	ἡλίου	_	_
1.16	35	[1]	νύκτωρ	_	_
1.16	36	[1]	τὴν	_	_
1.16	37	[1]	ἐπιμέλειαν	_	_
1.16	38	[5]	καὶ	_	_
1.16	39	[1]	προστασίαν	_	_
1.16	40	[1]	ἀνειληφυῖαν	_	_
1.16	41	[1]	ὧν	_	_
1.16	42	[1]	μεθ	_	_
1.16	43	[2]	’	b	_
1.16	44	[1]	ἡμέραν	_	_
1.16	45	[1]	ἥλιος	_	_
1.16	46	[3]	,	b	_
1.16	47	[6]	καὶ	_	_
1.16	48	[1]	τοὺς	_	_
1.16	49	[1]	ἄλλους	_	_
1.16	50	[1]	ἀστέρας	_	_
1.16	51	[1]	κατὰ	_	_
1.16	52	[2]	τὴν	_	_
1.16	53	[1]	πρὸς	_	_
1.16	54	[1]	τὰ	_	_
1.16	55	[1]	ἐπίγεια	_	_
1.16	56	[1]	συμπάθειαν	_	_
1.16	57	[1]	μυρία	_	_
1.16	58	[1]	τῶν	_	_
1.16	59	[1]	ἐπὶ	_	_
1.16	60	[1]	διαμονῇ	_	_
1.16	61	[1]	τοῦ	_	_
1.16	62	[1]	παντὸς	_	_
1.16	63	[1]	ἐνεργοῦντάς	_	_
1.16	64	[1]	τε	_	_
1.16	65	[7]	καὶ	_	_
1.16	66	[1]	δρῶντας	_	_
1.16	67	[4]	,	b	_
1.16	68	[1]	πλάνον	_	_
1.16	69	[1]	ἐπλανήθησαν	_	_
1.16	70	[1]	ἀνήνυτον	_	_
1.16	71	[1]	μόνους	_	_
1.16	72	[1]	εἶναι	_	_
1.16	73	[1]	τούτους	_	_
1.16	74	[1]	θεοὺς	_	_
1.16	75	[1]	ὑποτοπήσαντες	_	_
1.16	76	[1]	.	b	_
1.17	1	[1]	εἰ	_	_
1.17	2	[1]	δ	_	_
1.17	3	[1]	’	b	_
1.17	4	[1]	ἐσπούδασαν	_	_
1.17	5	[1]	διὰ	_	_
1.17	6	[1]	τῆς	_	_
1.17	7	[1]	ἀπλανοῦς	_	_
1.17	8	[1]	βαδίζειν	_	_
1.17	9	[1]	ὁδοῦ	_	_
1.17	10	[1]	,	b	_
1.17	11	[1]	κἂν	_	_
1.17	12	[1]	εὐθὺς	_	_
1.17	13	[1]	ἔγνωσαν	_	_
1.17	14	[1]	ὅτι	_	_
1.17	15	[2]	,	b	_
1.17	16	[1]	καθάπερ	_	_
1.17	17	[1]	αἴσθησις	_	_
1.17	18	[1]	ὑποδιάκονος	_	_
1.17	19	[1]	νοῦ	_	_
1.17	20	[1]	γέγονε	_	_
1.17	21	[3]	,	b	_
1.17	22	[1]	τὸν	_	_
1.17	23	[1]	αὐτὸν	_	_
1.17	24	[1]	τρόπον	_	_
1.17	25	[1]	καὶ	_	_
1.17	26	[1]	οἱ	_	_
1.17	27	[1]	αἰσθητοὶ	_	_
1.17	28	[1]	πάντες	_	_
1.17	29	[1]	ὑπηρέται	_	_
1.17	30	[1]	τοῦ	_	_
1.17	31	[1]	νοητοῦ	_	_
1.17	32	[1]	κατέστησαν	_	_
1.17	33	[4]	,	b	_
1.17	34	[1]	ἀγαπήσαντες	_	_
1.17	35	[2]	εἰ	_	_
1.17	36	[1]	δευτερείων	_	_
1.17	37	[1]	ἐφίξονται	_	_
1.17	38	[1]	.	b	_
1.18	1	[1]	παγγέλοιον	_	_
1.18	2	[1]	γὰρ	_	_
1.18	3	[1]	οἴεσθαι	_	_
1.18	4	[1]	,	b	_
1.18	5	[1]	ὅτι	_	_
1.18	6	[1]	ὁ	_	_
1.18	7	[1]	μὲν	_	_
1.18	8	[1]	νοῦς	_	_
1.18	9	[2]	ὁ	_	_
1.18	10	[1]	ἐν	_	_
1.18	11	[1]	ἡμῖν	_	_
1.18	12	[1]	βραχύτατος	_	_
1.18	13	[1]	ὢν	_	_
1.18	14	[1]	καὶ	_	_
1.18	15	[1]	ἀόρατος	_	_
1.18	16	[1]	ἡγεμὼν	_	_
1.18	17	[1]	τῶν	_	_
1.18	18	[1]	αἰσθητικῶν	_	_
1.18	19	[1]	ὀργάνων	_	_
1.18	20	[1]	ἐστίν	_	_
1.18	21	[2]	,	b	_
1.18	22	[3]	ὁ	_	_
1.18	23	[1]	δὲ	_	_
1.18	24	[1]	τοῦ	_	_
1.18	25	[1]	παντὸς	_	_
1.18	26	[4]	ὁ	_	_
1.18	27	[1]	μέγιστος	_	_
1.18	28	[2]	καὶ	_	_
1.18	29	[1]	τελειότατος	_	_
1.18	30	[1]	οὐχὶ	_	_
1.18	31	[1]	βασιλεὺς	_	_
1.18	32	[1]	βασιλέων	_	_
1.18	33	[1]	εἶναι	_	_
1.18	34	[1]	πέφυκε	_	_
1.18	35	[3]	,	b	_
1.18	36	[1]	βλεπομένων	_	_
1.18	37	[1]	οὐ	_	_
1.18	38	[1]	βλεπόμενος	_	_
1.18	39	[1]	.	b	_
1.19	1	[1]	πάντας	_	_
1.19	2	[1]	οὖν	_	_
1.19	3	[1]	τοὺς	_	_
1.19	4	[1]	κατ	_	_
1.19	5	[1]	’	b	_
1.19	6	[1]	οὐρανὸν	_	_
1.19	7	[1]	οὓς	_	_
1.19	8	[1]	αἴσθησις	_	_
1.19	9	[1]	ἐπισκοπεῖ	_	_
1.19	10	[1]	θεοὺς	_	_
1.19	11	[1]	οὐκ	_	_
1.19	12	[1]	αὐτοκρατεῖς	_	_
1.19	13	[1]	νομιστέον	_	_
1.19	14	[1]	,	b	_
1.19	15	[1]	τὴν	_	_
1.19	16	[1]	ὑπάρχων	_	_
1.19	17	[1]	τάξιν	_	_
1.19	18	[1]	εἰληφότας	_	_
1.19	19	[2]	,	b	_
1.19	20	[1]	ὑπευθύνους	_	_
1.19	21	[1]	μὲν	_	_
1.19	22	[1]	φύσει	_	_
1.19	23	[1]	γεγονότας	_	_
1.19	24	[3]	,	b	_
1.19	25	[1]	ἕνεκα	_	_
1.19	26	[1]	δ	_	_
1.19	27	[2]	’	b	_
1.19	28	[1]	ἀρετῆς	_	_
1.19	29	[1]	εὐθύνας	_	_
1.19	30	[1]	οὐχ	_	_
1.19	31	[1]	ὑφέξοντας	_	_
1.19	32	[1]	.	b	_
1.20	1	[1]	ὥσθ	_	_
1.20	2	[1]	’	b	_
1.20	3	[1]	ὑπερβάντες	_	_
1.20	4	[1]	τῷ	_	_
1.20	5	[1]	λογισμῷ	_	_
1.20	6	[1]	πᾶσαν	_	_
1.20	7	[1]	τὴν	_	_
1.20	8	[1]	ὁρατὴν	_	_
1.20	9	[1]	οὐσίαν	_	_
1.20	10	[1]	ἐπὶ	_	_
1.20	11	[2]	τὴν	_	_
1.20	12	[1]	τοῦ	_	_
1.20	13	[1]	ἀειδοῦς	_	_
1.20	14	[1]	καὶ	_	_
1.20	15	[1]	ἀοράτου	_	_
1.20	16	[2]	καὶ	_	_
1.20	17	[1]	μόνῃ	_	_
1.20	18	[1]	διανοία	_	_
1.20	19	[1]	καταληπτοῦ	_	_
1.20	20	[1]	τιμὴν	_	_
1.20	21	[1]	ἴωμεν	_	_
1.20	22	[1]	,	b	_
1.20	23	[1]	ὃς	_	_
1.20	24	[1]	οὐ	_	_
1.20	25	[1]	μόνον	_	_
1.20	26	[1]	θεὸς	_	_
1.20	27	[1]	θεῶν	_	_
1.20	28	[1]	ἐστι	_	_
1.20	29	[1]	νοητῶν	_	_
1.20	30	[1]	τε	_	_
1.20	31	[3]	καὶ	_	_
1.20	32	[1]	αἰσθητῶν	_	_
1.20	33	[1]	ἀλλὰ	_	_
1.20	34	[4]	καὶ	_	_
1.20	35	[1]	πάντων	_	_
1.20	36	[1]	δημιουργός	_	_
1.20	37	[1]	.	b	_
1.20	38	[1]	ἐὰν	_	_
1.20	39	[1]	δέ	_	_
1.20	40	[1]	τις	_	_
1.20	41	[3]	τὴν	_	_
1.20	42	[2]	τοῦ	_	_
1.20	43	[1]	ἀιδίου	_	_
1.20	44	[5]	καὶ	_	_
1.20	45	[1]	ποιητοῦ	_	_
1.20	46	[1]	θεραπείαν	_	_
1.20	47	[1]	ἄλλῳ	_	_
1.20	48	[1]	προσνέμῃ	_	_
1.20	49	[1]	νεωτέρῳ	_	_
1.20	50	[6]	καὶ	_	_
1.20	51	[1]	γενητῷ	_	_
1.20	52	[2]	,	b	_
1.20	53	[1]	φρενοβλαβὴς	_	_
1.20	54	[1]	ἀναγεγράφθω	_	_
1.20	55	[7]	καὶ	_	_
1.20	56	[1]	ἔνοχος	_	_
1.20	57	[1]	ἀσεβείᾳ	_	_
1.20	58	[1]	τῇ	_	_
1.20	59	[1]	μεγίστῃ	_	_
1.20	60	[2]	.	b	_
1.21	1	[1]	εἰσὶ	_	_
1.21	2	[1]	δέ	_	_
1.21	3	[1]	τινες	_	_
1.21	4	[1]	οἳ	_	_
1.21	5	[1]	χρυσὸν	_	_
1.21	6	[1]	καὶ	_	_
1.21	7	[1]	ἄργυρον	_	_
1.21	8	[1]	ἀνδριαντοποιοῖς	_	_
1.21	9	[1]	ὡς	_	_
1.21	10	[1]	θεοπλαστεῖν	_	_
1.21	11	[1]	ἱκανοῖς	_	_
1.21	12	[1]	παρέδοσαν	_	_
1.21	13	[1]	·	b	_
1.21	14	[1]	οἱ	_	_
1.21	15	[1]	δὲ	_	_
1.21	16	[1]	λαβόντες	_	_
1.21	17	[1]	ἀργὴν	_	_
1.21	18	[1]	ὕλην	_	_
1.21	19	[1]	θνητῷ	_	_
1.21	20	[1]	παραδείγματι	_	_
1.21	21	[1]	προσχρησάμενοι	_	_
1.21	22	[1]	,	b	_
1.21	23	[1]	τὸ	_	_
1.21	24	[1]	παραλογώτατον	_	_
1.21	25	[2]	,	b	_
1.21	26	[1]	θεοὺς	_	_
1.21	27	[1]	ὅσα	_	_
1.21	28	[1]	τῷ	_	_
1.21	29	[1]	δοκεῖν	_	_
1.21	30	[1]	ἐμόρφωσαν	_	_
1.21	31	[2]	·	b	_
1.21	32	[2]	καὶ	_	_
1.21	33	[1]	νεὼς	_	_
1.21	34	[1]	κατασκευάσαντες	_	_
1.21	35	[3]	καὶ	_	_
1.21	36	[1]	ἱδρυσάμενοι	_	_
1.21	37	[1]	βωμοὺς	_	_
1.21	38	[1]	ἐδείμαντο	_	_
1.21	39	[1]	θυσίαις	_	_
1.21	40	[1]	τε	_	_
1.21	41	[4]	καὶ	_	_
1.21	42	[1]	πομπαῖς	_	_
1.21	43	[5]	καὶ	_	_
1.21	44	[1]	ταῖς	_	_
1.21	45	[1]	ἄλλαις	_	_
1.21	46	[1]	ἱερουργίαις	_	_
1.21	47	[2]	τε	_	_
1.21	48	[6]	καὶ	_	_
1.21	49	[1]	ἁγιστείαις	_	_
1.21	50	[1]	ἐπιμελῶς	_	_
1.21	51	[1]	πάνυ	_	_
1.21	52	[7]	καὶ	_	_
1.21	53	[1]	πεφροντισμένωνς	_	_
1.21	54	[1]	γεραίρουσιν	_	_
1.21	55	[3]	,	b	_
1.21	56	[1]	ἱερέων	_	_
1.21	57	[3]	τε	_	_
1.21	58	[8]	καὶ	_	_
1.21	59	[1]	ἱερειῶν	_	_
1.21	60	[1]	τὸν	_	_
1.21	61	[1]	περὶ	_	_
1.21	62	[1]	ταῦτα	_	_
1.21	63	[1]	τῦφον	_	_
1.21	64	[2]	ὡς	_	_
1.21	65	[1]	ἔνι	_	_
1.21	66	[1]	μάλιστα	_	_
1.21	67	[1]	σεμνοποιούντων	_	_
1.21	68	[1]	.	b	_
1.22	1	[1]	οἷς	_	_
1.22	2	[1]	ὁ	_	_
1.22	3	[1]	τῶν	_	_
1.22	4	[1]	ὅλων	_	_
1.22	5	[1]	πατὴρ	_	_
1.22	6	[1]	προαγορεύει	_	_
1.22	7	[1]	λέγων	_	_
1.22	8	[1]	·	b	_
1.22	9	[1]	„	a	_
1.22	10	[1]	οὐ	_	_
1.22	11	[1]	ποιήσετε	_	_
1.22	12	[1]	μετ	_	_
1.22	13	[1]	’	b	_
1.22	14	[1]	ἐμοῦ	_	_
1.22	15	[1]	θεοὺς	_	_
1.22	16	[1]	ἀργυροῦς	_	_
1.22	17	[1]	καὶ	_	_
1.22	18	[1]	χρυσοῦς	_	_
1.22	19	[1]	“	b	_
1.22	20	[1]	(	a	_
1.22	21	[1]	Exod	_	_
1.22	22	[1]	.	b	_
1.22	23	[1]	20	_	_
1.22	24	[1]	,	b	_
1.22	25	[1]	23	_	_
1.22	26	[1]	)	b	_
1.22	27	[2]	,	b	_
1.22	28	[1]	μόνον	_	_
1.22	29	[1]	οὐκ	_	_
1.22	30	[1]	ἄντικρυς	_	_
1.22	31	[1]	ἀναδιδάσκων	_	_
1.22	32	[3]	,	b	_
1.22	33	[1]	ὅτι	_	_
1.22	34	[1]	οὐδ	_	_
1.22	35	[2]	’	b	_
1.22	36	[1]	ἐξ	_	_
1.22	37	[1]	ἑτέρας	_	_
1.22	38	[1]	ὕλης	_	_
1.22	39	[1]	χειρόκμητον	_	_
1.22	40	[1]	οὐδὲν	_	_
1.22	41	[1]	τὸ	_	_
1.22	42	[1]	παράπαν	_	_
1.22	43	[1]	θεοπλαστήσετε	_	_
1.22	44	[1]	διακωλυθέντες	_	_
1.22	45	[1]	ἐκ	_	_
1.22	46	[2]	τῶν	_	_
1.22	47	[1]	ἀρίστων	_	_
1.22	48	[2]	·	b	_
1.22	49	[1]	ἄργυρος	_	_
1.22	50	[1]	γὰρ	_	_
1.22	51	[2]	καὶ	_	_
1.22	52	[1]	χρυσὸς	_	_
1.22	53	[1]	τὰ	_	_
1.22	54	[1]	πρωτεῖα	_	_
1.22	55	[3]	τῶν	_	_
1.22	56	[1]	ἐν	_	_
1.22	57	[1]	ὕλαις	_	_
1.22	58	[1]	φέρονται	_	_
1.22	59	[2]	.	b	_
1.23	1	[1]	δίχα	_	_
1.23	2	[1]	δὲ	_	_
1.23	3	[1]	τῆς	_	_
1.23	4	[1]	ῥητῆς	_	_
1.23	5	[1]	ἀπαγορεύσεως	_	_
1.23	6	[1]	καὶ	_	_
1.23	7	[1]	ἕτερον	_	_
1.23	8	[1]	αἰνίττεσθαί	_	_
1.23	9	[1]	μοι	_	_
1.23	10	[1]	δοκεῖ	_	_
1.23	11	[1]	τῶν	_	_
1.23	12	[1]	πρὸς	_	_
1.23	13	[1]	ἡθοποιϊαν	_	_
1.23	14	[1]	μάλιστα	_	_
1.23	15	[1]	συντεινόντων	_	_
1.23	16	[1]	,	b	_
1.23	17	[1]	διελέγχων	_	_
1.23	18	[1]	οὐ	_	_
1.23	19	[1]	μετρίως	_	_
1.23	20	[1]	τοὺς	_	_
1.23	21	[1]	φιλοχρημάτους	_	_
1.23	22	[2]	,	b	_
1.23	23	[1]	οἳ	_	_
1.23	24	[1]	πανταχόθεν	_	_
1.23	25	[1]	μὲν	_	_
1.23	26	[1]	ἀργύριον	_	_
1.23	27	[2]	καὶ	_	_
1.23	28	[1]	χρυσίον	_	_
1.23	29	[1]	ἐκπορίζουσι	_	_
1.23	30	[3]	,	b	_
1.23	31	[1]	τὸ	_	_
1.23	32	[2]	δὲ	_	_
1.23	33	[1]	πορισθὲν	_	_
1.23	34	[1]	ὡς	_	_
1.23	35	[1]	ἄγαλμα	_	_
1.23	36	[1]	θεῖον	_	_
1.23	37	[1]	ἐν	_	_
1.23	38	[1]	ἀδύτοις	_	_
1.23	39	[1]	θησαυροφυλακοῦσιν	_	_
1.23	40	[4]	,	b	_
1.23	41	[1]	ἀγαθῶν	_	_
1.23	42	[1]	αἴτιον	_	_
1.23	43	[3]	καὶ	_	_
1.23	44	[2]	τῆς	_	_
1.23	45	[1]	συμπάσης	_	_
1.23	46	[1]	εὐδαιμονίας	_	_
1.23	47	[1]	τοῦτ	_	_
1.23	48	[1]	’	b	_
1.23	49	[1]	εἶναι	_	_
1.23	50	[1]	νομίζοντες	_	_
1.23	51	[1]	.	b	_
1.24	1	[1]	καὶ	_	_
1.24	2	[1]	ὅσοι	_	_
1.24	3	[1]	μέντοι	_	_
1.24	4	[1]	τῶν	_	_
1.24	5	[1]	ἀπόρων	_	_
1.24	6	[1]	κεκράτηνται	_	_
1.24	7	[1]	χαλεπῇ	_	_
1.24	8	[1]	νόσῳ	_	_
1.24	9	[1]	,	b	_
1.24	10	[1]	φιλαργυρίᾳ	_	_
1.24	11	[2]	,	b	_
1.24	12	[1]	οὐκ	_	_
1.24	13	[1]	ἔχοντες	_	_
1.24	14	[1]	ἴδιον	_	_
1.24	15	[1]	πλοῦτον	_	_
1.24	16	[3]	,	b	_
1.24	17	[1]	ὃν	_	_
1.24	18	[1]	θεραπείας	_	_
1.24	19	[1]	ἀξιώσουσι	_	_
1.24	20	[4]	,	b	_
1.24	21	[1]	τὸν	_	_
1.24	22	[2]	τῶν	_	_
1.24	23	[1]	πλησίον	_	_
1.24	24	[1]	τεθηπότες	_	_
1.24	25	[2]	καὶ	_	_
1.24	26	[1]	προσκυνοῦντες	_	_
1.24	27	[1]	ἕωθεν	_	_
1.24	28	[1]	εἰς	_	_
1.24	29	[1]	τὰς	_	_
1.24	30	[3]	τῶν	_	_
1.24	31	[1]	περιουσιαζόντων	_	_
1.24	32	[1]	οἰκίας	_	_
1.24	33	[1]	ἀφικνοῦνται	_	_
1.24	34	[1]	καθάπερ	_	_
1.24	35	[2]	εἰς	_	_
1.24	36	[1]	ἱερὰ	_	_
1.24	37	[1]	μέγιστα	_	_
1.24	38	[5]	,	b	_
1.24	39	[1]	προσευξόμενοι	_	_
1.24	40	[3]	καὶ	_	_
1.24	41	[1]	τἀγαθὰ	_	_
1.24	42	[1]	παρὰ	_	_
1.24	43	[4]	τῶν	_	_
1.24	44	[1]	δεσποτῶν	_	_
1.24	45	[1]	ὡς	_	_
1.24	46	[1]	θεῶν	_	_
1.24	47	[1]	αἰτησόμενοι	_	_
1.24	48	[1]	.	b	_
1.25	1	[1]	πρὸς	_	_
1.25	2	[1]	οὓς	_	_
1.25	3	[1]	καὶ	_	_
1.25	4	[1]	ἐν	_	_
1.25	5	[1]	ἑτέροις	_	_
1.25	6	[1]	φησίν	_	_
1.25	7	[1]	·	b	_
1.25	8	[1]	„	a	_
1.25	9	[1]	οὐκ	_	_
1.25	10	[1]	ἐπακολουθήσετε	_	_
1.25	11	[1]	εἰδώλοις	_	_
1.25	12	[2]	καὶ	_	_
1.25	13	[1]	θεοὺς	_	_
1.25	14	[1]	χωνευτοὺς	_	_
1.25	15	[1]	οὐ	_	_
1.25	16	[1]	ποιήσετε	_	_
1.25	17	[1]	“	b	_
1.25	18	[1]	(	a	_
1.25	19	[1]	Lev	_	_
1.25	20	[1]	.	b	_
1.25	21	[1]	19	_	_
1.25	22	[1]	,	b	_
1.25	23	[1]	4	_	_
1.25	24	[1]	)	b	_
1.25	25	[2]	,	b	_
1.25	26	[1]	διὰ	_	_
1.25	27	[1]	συμβόλων	_	_
1.25	28	[1]	ἀναδιδάσκων	_	_
1.25	29	[3]	,	b	_
1.25	30	[1]	ὅτι	_	_
1.25	31	[1]	πλούτῳ	_	_
1.25	32	[1]	τιμὰς	_	_
1.25	33	[1]	ἰσοθέους	_	_
1.25	34	[1]	ἀπονέμειν	_	_
1.25	35	[2]	οὐ	_	_
1.25	36	[1]	προσήκει	_	_
1.25	37	[2]	·	b	_
1.25	38	[1]	πλούτου	_	_
1.25	39	[1]	γὰρ	_	_
1.25	40	[1]	αἱ	_	_
1.25	41	[1]	περιβόητοι	_	_
1.25	42	[1]	ὗλαι	_	_
1.25	43	[1]	χρυσὸς	_	_
1.25	44	[3]	καὶ	_	_
1.25	45	[1]	ἄργυρος	_	_
1.25	46	[1]	εἶναι	_	_
1.25	47	[1]	πεφύκασιν	_	_
1.25	48	[4]	,	b	_
1.25	49	[1]	αἷς	_	_
1.25	50	[1]	ἀκολουθοῦσιν	_	_
1.25	51	[1]	οἱ	_	_
1.25	52	[1]	πολλοὶ	_	_
1.25	53	[1]	τὰ	_	_
1.25	54	[1]	τοῦ	_	_
1.25	55	[1]	λεγομένου	_	_
1.25	56	[1]	τυφλοῦ	_	_
1.25	57	[2]	πλούτου	_	_
1.25	58	[1]	μόνα	_	_
1.25	59	[1]	ἢ	_	_
1.25	60	[1]	μάλιστα	_	_
1.25	61	[1]	εὐδαιμονίας	_	_
1.25	62	[1]	αἴτια	_	_
1.25	63	[1]	νομίζοντες	_	_
1.25	64	[2]	.	b	_
1.26	1	[1]	τάδ	_	_
1.26	2	[1]	’	b	_
1.26	3	[1]	ἐστὶν	_	_
1.26	4	[1]	ἅ	_	_
1.26	5	[1]	φησιν	_	_
1.26	6	[1]	„	a	_
1.26	7	[1]	εἴδωλα	_	_
1.26	8	[1]	“	b	_
1.26	9	[1]	,	b	_
1.26	10	[1]	σκιαῖς	_	_
1.26	11	[1]	ἐοικότα	_	_
1.26	12	[1]	καὶ	_	_
1.26	13	[1]	φάσμασιν	_	_
1.26	14	[2]	,	b	_
1.26	15	[1]	οὐδενὸς	_	_
1.26	16	[1]	ἠρτημένα	_	_
1.26	17	[1]	ἰσχυροῦ	_	_
1.26	18	[2]	καὶ	_	_
1.26	19	[1]	βεβαίου	_	_
1.26	20	[1]	·	b	_
1.26	21	[1]	φέρεται	_	_
1.26	22	[1]	γὰρ	_	_
1.26	23	[1]	πνεύματος	_	_
1.26	24	[1]	τρόπον	_	_
1.26	25	[1]	ἀστάτου	_	_
1.26	26	[1]	τροπὰς	_	_
1.26	27	[3]	καὶ	_	_
1.26	28	[1]	μεταβολὰς	_	_
1.26	29	[1]	παντοίας	_	_
1.26	30	[1]	ἐνδεχόμενα	_	_
1.26	31	[1]	.	b	_
1.26	32	[1]	σημεῖον	_	_
1.26	33	[1]	δ	_	_
1.26	34	[2]	’	b	_
1.26	35	[1]	ἐστὶ	_	_
1.26	36	[1]	τούτων	_	_
1.26	37	[1]	ἐναργές	_	_
1.26	38	[2]	·	b	_
1.26	39	[1]	μὴ	_	_
1.26	40	[1]	προλαβόντων	_	_
1.26	41	[1]	ἐξαπιναίως	_	_
1.26	42	[1]	ἔστιν	_	_
1.26	43	[1]	ὅτε	_	_
1.26	44	[1]	προσέπτη	_	_
1.26	45	[3]	,	b	_
1.26	46	[1]	παγίως	_	_
1.26	47	[1]	ἐνειλῆφθαι	_	_
1.26	48	[1]	νομιζόντων	_	_
1.26	49	[1]	πάλιν	_	_
1.26	50	[1]	ἀπεπήδησε	_	_
1.26	51	[4]	,	b	_
1.26	52	[4]	καὶ	_	_
1.26	53	[2]	ὅτε	_	_
1.26	54	[1]	μέντοι	_	_
1.26	55	[1]	πάρεστι	_	_
1.26	56	[5]	,	b	_
1.26	57	[1]	καθάπερ	_	_
1.26	58	[1]	τὰ	_	_
1.26	59	[1]	διὰ	_	_
1.26	60	[1]	τῶν	_	_
1.26	61	[1]	κατόπτρων	_	_
1.26	62	[2]	εἴδωλα	_	_
1.26	63	[1]	φαντάζεται	_	_
1.26	64	[1]	τὴν	_	_
1.26	65	[1]	αἴσθησιν	_	_
1.26	66	[1]	ἀπατῶντα	_	_
1.26	67	[5]	καὶ	_	_
1.26	68	[1]	καταγοητεύοντα	_	_
1.26	69	[6]	καὶ	_	_
1.26	70	[1]	ὡς	_	_
1.26	71	[1]	ἄν	_	_
1.26	72	[1]	ὑφεστηκότα	_	_
1.26	73	[2]	τὰ	_	_
1.26	74	[2]	μὴ	_	_
1.26	75	[1]	ὑπομένοντα	_	_
1.26	76	[2]	.	b	_
1.27	1	[1]	καὶ	_	_
1.27	2	[1]	τί	_	_
1.27	3	[1]	δεῖ	_	_
1.27	4	[1]	τὸν	_	_
1.27	5	[1]	ἀνθρώπινον	_	_
1.27	6	[1]	πλοῦτον	_	_
1.27	7	[1]	ἢ	_	_
1.27	8	[1]	τῦφον	_	_
1.27	9	[1]	,	b	_
1.27	10	[1]	ὃν	_	_
1.27	11	[1]	ἀναζωγραφοῦσιν	_	_
1.27	12	[1]	αἱ	_	_
1.27	13	[1]	κεναὶ	_	_
1.27	14	[1]	δόξαι	_	_
1.27	15	[2]	,	b	_
1.27	16	[1]	δηλοῦν	_	_
1.27	17	[1]	ὡς	_	_
1.27	18	[1]	ἔστιν	_	_
1.27	19	[1]	ἀβέβαιος	_	_
1.27	20	[1]	;	b	_
1.27	21	[1]	ἤδη	_	_
1.27	22	[1]	γάρ	_	_
1.27	23	[1]	τινες	_	_
1.27	24	[2]	καὶ	_	_
1.27	25	[1]	τὰ	_	_
1.27	26	[1]	ἄλλα	_	_
1.27	27	[1]	πάντα	_	_
1.27	28	[1]	ζῷα	_	_
1.27	29	[3]	καὶ	_	_
1.27	30	[1]	φυτά	_	_
1.27	31	[3]	,	b	_
1.27	32	[1]	ὧν	_	_
1.27	33	[1]	γένεσίς	_	_
1.27	34	[1]	ἐστι	_	_
1.27	35	[4]	καὶ	_	_
1.27	36	[1]	φθορά	_	_
1.27	37	[4]	,	b	_
1.27	38	[1]	συνεχῶς	_	_
1.27	39	[1]	μὲν	_	_
1.27	40	[5]	καὶ	_	_
1.27	41	[1]	ἀπαύστως	_	_
1.27	42	[1]	φασὶ	_	_
1.27	43	[1]	ῥεῖσθαι	_	_
1.27	44	[5]	,	b	_
1.27	45	[1]	τῆς	_	_
1.27	46	[1]	δ	_	_
1.27	47	[1]	’	b	_
1.27	48	[1]	ἀπορροίας	_	_
1.27	49	[1]	ἀδηλοτέραν	_	_
