#urn:cts:greekLit:tlg4084.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.4.1	29	[1]	ἀντιστάντας	_	_
1.4.1	30	[1]	αὐτῷ	_	_
1.4.1	31	[1]	σατράπας	_	_
1.4.1	32	[1]	νενικηκὼς	_	_
1.4.1	33	[1]	ἐπ̓	_	_
1.4.1	34	[1]	αὐτὸν	_	_
1.4.1	35	[1]	προῄει	_	_
1.4.1	36	[1]	Δαρεῖον	_	_
1.4.1	37	[3]	,	b	_
1.4.1	38	[1]	ἀναριθμήτῳ	_	_
1.4.1	39	[1]	στρατῷ	_	_
1.4.1	40	[3]	τοὺς	_	_
1.4.1	41	[1]	ἐν	_	_
1.4.1	42	[1]	Ἰσσῷ	_	_
1.4.1	43	[1]	τόπους	_	_
1.4.1	44	[1]	κατειληφότα	_	_
1.4.1	45	[1]	.	b	_
1.4.1	46	[1]	συμπεσὼν	_	_
1.4.1	47	[3]	δὲ	_	_
1.4.1	48	[1]	τοῖς	_	_
1.4.1	49	[1]	Πέρσαις	_	_
1.4.1	50	[1]	εἰς	_	_
1.4.1	51	[1]	χεῖρας	_	_
1.4.1	52	[2]	καὶ	_	_
1.4.1	53	[1]	τὸ	_	_
1.4.1	54	[1]	πάσης	_	_
1.4.1	55	[1]	ἐπέκεινα	_	_
1.4.1	56	[1]	πίστεως	_	_
1.4.1	57	[1]	τρόπαιον	_	_
1.4.1	58	[1]	στήσας	_	_
1.4.1	59	[2]	Δαρεῖον	_	_
1.4.1	60	[1]	μὲν	_	_
1.4.1	61	[1]	ἔτρεψεν	_	_
1.4.1	62	[2]	εἰς	_	_
1.4.1	63	[1]	φυγήν	_	_
1.4.1	64	[4]	,	b	_
1.4.1	65	[1]	αὐτὸς	_	_
1.4.1	66	[4]	δὲ	_	_
1.4.1	67	[1]	εἴχετο	_	_
1.4.1	68	[2]	τῆς	_	_
1.4.1	69	[2]	ἐπὶ	_	_
1.4.1	70	[1]	Φοινίκην	_	_
1.4.1	71	[3]	καὶ	_	_
1.4.1	72	[1]	Συρίαν	_	_
1.4.1	73	[3]	τὴν	_	_
1.4.1	74	[1]	Παλαιστίνην	_	_
1.4.1	75	[1]	ὁδοῦ	_	_
1.4.1	76	[2]	.	b	_
1.4.2	1	[1]	τὰ	_	_
1.4.2	2	[1]	μὲν	_	_
1.4.2	3	[1]	οὖν	_	_
1.4.2	4	[1]	ἐν	_	_
1.4.2	5	[1]	Τύρῳ	_	_
1.4.2	6	[1]	καὶ	_	_
1.4.2	7	[1]	Γάζῃ	_	_
1.4.2	8	[1]	πραχθέντα	_	_
1.4.2	9	[1]	μαθεῖν	_	_
1.4.2	10	[1]	ἔνεστιν	_	_
1.4.2	11	[1]	ἐξ	_	_
1.4.2	12	[1]	ὧν	_	_
1.4.2	13	[1]	οἱ	_	_
1.4.2	14	[2]	τὰ	_	_
1.4.2	15	[1]	περὶ	_	_
1.4.2	16	[1]	Ἀλεξάνδρου	_	_
1.4.2	17	[1]	γράψαντες	_	_
1.4.2	18	[1]	ἱστορήκασιν	_	_
1.4.2	19	[1]	:	b	_
1.4.2	20	[1]	αὐτὸς	_	_
1.4.2	21	[1]	δὲ	_	_
1.4.2	22	[1]	παρελθὼν	_	_
1.4.2	23	[1]	ἐπὶ	_	_
1.4.2	24	[1]	τὴν	_	_
1.4.2	25	[1]	Αἴγυπτον	_	_
1.4.2	26	[1]	,	b	_
1.4.2	27	[1]	τῷ	_	_
1.4.2	28	[1]	τε	_	_
1.4.2	29	[1]	Ἄμμωνι	_	_
1.4.2	30	[1]	προσευξάμενος	_	_
1.4.2	31	[2]	καὶ	_	_
1.4.2	32	[3]	τὰ	_	_
1.4.2	33	[2]	περὶ	_	_
1.4.2	34	[1]	τὸν	_	_
1.4.2	35	[1]	Ἀλεξανδρείας	_	_
1.4.2	36	[1]	οἰκισμὸν	_	_
1.4.2	37	[1]	εὖ	_	_
1.4.2	38	[1]	μάλα	_	_
1.4.2	39	[1]	διοικησάμενος	_	_
1.4.2	40	[2]	,	b	_
1.4.2	41	[1]	ἐπανῄει	_	_
1.4.2	42	[4]	τὰ	_	_
1.4.2	43	[1]	λειπόμενα	_	_
1.4.2	44	[1]	τοῦ	_	_
1.4.2	45	[1]	πρὸς	_	_
1.4.2	46	[1]	Πέρσας	_	_
1.4.2	47	[1]	πολέμου	_	_
1.4.2	48	[1]	πληρώσων	_	_
1.4.2	49	[1]	.	b	_
1.4.3	1	[1]	πάντας	_	_
1.4.3	2	[1]	δὲ	_	_
1.4.3	3	[1]	φιλίους	_	_
1.4.3	4	[1]	εὑρὼν	_	_
1.4.3	5	[1]	ἐπὶ	_	_
1.4.3	6	[1]	τὴν	_	_
1.4.3	7	[1]	μέσην	_	_
1.4.3	8	[1]	διέβη	_	_
1.4.3	9	[1]	τῶν	_	_
1.4.3	10	[1]	ποταμῶν	_	_
1.4.3	11	[1]	,	b	_
1.4.3	12	[1]	καὶ	_	_
1.4.3	13	[1]	πυθόμενος	_	_
1.4.3	14	[1]	Δαρεῖον	_	_
1.4.3	15	[1]	μείζονι	_	_
1.4.3	16	[1]	πολλῷ	_	_
1.4.3	17	[1]	στρατῷ	_	_
1.4.3	18	[1]	παρεσκευάσθαι	_	_
1.4.3	19	[2]	,	b	_
1.4.3	20	[1]	μετὰ	_	_
1.4.3	21	[1]	τῆς	_	_
1.4.3	22	[1]	οὔσης	_	_
1.4.3	23	[1]	αὐτῷ	_	_
1.4.3	24	[1]	δυνάμεως	_	_
1.4.3	25	[1]	ὡς	_	_
1.4.3	26	[1]	εἶχεν	_	_
1.4.3	27	[1]	ὁρμήσας	_	_
1.4.3	28	[2]	καὶ	_	_
1.4.3	29	[2]	τὴν	_	_
1.4.3	30	[1]	μάχην	_	_
1.4.3	31	[1]	εἰς	_	_
1.4.3	32	[1]	Ἄρβηλαν	_	_
1.4.3	33	[1]	πρὸς	_	_
1.4.3	34	[1]	αὐτὸν	_	_
1.4.3	35	[1]	ποιησάμενος	_	_
1.4.3	36	[1]	τοσοῦτον	_	_
1.4.3	37	[1]	ἐκράτησεν	_	_
1.4.3	38	[1]	ὥστε	_	_
1.4.3	39	[2]	πάντας	_	_
1.4.3	40	[1]	μὲν	_	_
1.4.3	41	[1]	σχεδὸν	_	_
1.4.3	42	[1]	ἀνελεῖν	_	_
1.4.3	43	[3]	,	b	_
1.4.3	44	[1]	Δαρείου	_	_
1.4.3	45	[2]	δὲ	_	_
1.4.3	46	[1]	σὺν	_	_
1.4.3	47	[1]	ὀλίγοις	_	_
1.4.3	48	[1]	φυγόντος	_	_
1.4.3	49	[3]	τὴν	_	_
1.4.3	50	[1]	ἀρχὴν	_	_
1.4.3	51	[1]	καταλῦσαι	_	_
1.4.3	52	[1]	Περσῶν	_	_
1.4.3	53	[1]	.	b	_
1.5.1	1	[1]	Ἐπεὶ	_	_
1.5.1	2	[1]	δὲ	_	_
1.5.1	3	[1]	Δαρεῖον	_	_
1.5.1	4	[1]	μὲν	_	_
1.5.1	5	[1]	Βῆσος	_	_
1.5.1	6	[1]	ἀνεῖλεν	_	_
1.5.1	7	[1]	,	b	_
1.5.1	8	[1]	Ἀλέξανδρος	_	_
1.5.1	9	[2]	δὲ	_	_
1.5.1	10	[1]	μετὰ	_	_
1.5.1	11	[1]	τὰς	_	_
1.5.1	12	[1]	ἐν	_	_
1.5.1	13	[1]	Ἰνδοῖς	_	_
1.5.1	14	[1]	πράξεις	_	_
1.5.1	15	[1]	ἐπανελθὼν	_	_
1.5.1	16	[1]	εἰς	_	_
1.5.1	17	[1]	Βαβυλῶνα	_	_
1.5.1	18	[1]	τοῦ	_	_
1.5.1	19	[1]	βίου	_	_
1.5.1	20	[1]	μετέστη	_	_
1.5.1	21	[2]	,	b	_
1.5.1	22	[1]	τότε	_	_
1.5.1	23	[1]	δὴ	_	_
1.5.1	24	[1]	τῆς	_	_
1.5.1	25	[1]	Μακεδόνων	_	_
1.5.1	26	[1]	ἀρχῆς	_	_
1.5.1	27	[2]	εἰς	_	_
1.5.1	28	[1]	σατραπείας	_	_
1.5.1	29	[1]	διαιρεθείσης	_	_
1.5.1	30	[3]	,	b	_
1.5.1	31	[1]	οὕτω	_	_
1.5.1	32	[1]	τε	_	_
1.5.1	33	[1]	τοῖς	_	_
1.5.1	34	[1]	πρὸς	_	_
1.5.1	35	[1]	ἀλλήλους	_	_
1.5.1	36	[1]	συνεχέσι	_	_
1.5.1	37	[1]	πολέμοις	_	_
1.5.1	38	[1]	ἐλαττωθείσης	_	_
1.5.1	39	[4]	,	b	_
1.5.1	40	[1]	ἡ	_	_
1.5.1	41	[1]	τύχη	_	_
1.5.1	42	[1]	Ῥωμαίοις	_	_
1.5.1	43	[1]	τὰ	_	_
1.5.1	44	[1]	λειπόμενα	_	_
1.5.1	45	[2]	τῆς	_	_
1.5.1	46	[1]	Εὐρώπης	_	_
1.5.1	47	[1]	πεποίηκεν	_	_
1.5.1	48	[1]	ὑποχείρια	_	_
1.5.1	49	[1]	.	b	_
1.5.2	1	[1]	καὶ	_	_
1.5.2	2	[1]	διαβάντες	_	_
1.5.2	3	[1]	εἰς	_	_
1.5.2	4	[1]	τὴν	_	_
1.5.2	5	[1]	Ἀσίαν	_	_
1.5.2	6	[2]	καὶ	_	_
1.5.2	7	[1]	πρὸς	_	_
1.5.2	8	[1]	τοὺς	_	_
1.5.2	9	[1]	ἐν	_	_
1.5.2	10	[1]	τῷ	_	_
1.5.2	11	[1]	Πόντῳ	_	_
1.5.2	12	[1]	βασιλεῖς	_	_
1.5.2	13	[3]	καὶ	_	_
1.5.2	14	[2]	πρὸς	_	_
1.5.2	15	[1]	Ἀντίοχον	_	_
1.5.2	16	[1]	πολεμήσαντες	_	_
1.5.2	17	[1]	,	b	_
1.5.2	18	[1]	ὕστερον	_	_
1.5.2	19	[1]	δὲ	_	_
1.5.2	20	[4]	καὶ	_	_
1.5.2	21	[3]	πρὸς	_	_
1.5.2	22	[2]	τοὺς	_	_
1.5.2	23	[2]	ἐν	_	_
1.5.2	24	[1]	Αἰγύπτῳ	_	_
1.5.2	25	[1]	δυνάστας	_	_
1.5.2	26	[2]	,	b	_
1.5.2	27	[1]	ἕως	_	_
1.5.2	28	[1]	μὲν	_	_
1.5.2	29	[1]	ὅτε	_	_
1.5.2	30	[1]	τὰ	_	_
1.5.2	31	[1]	τῆς	_	_
1.5.2	32	[1]	ἀριστοκρατίας	_	_
1.5.2	33	[1]	ἐφυλάττετο	_	_
1.5.2	34	[3]	,	b	_
1.5.2	35	[1]	προστιθέντες	_	_
1.5.2	36	[1]	ἔτους	_	_
1.5.2	37	[1]	ἑκάστου	_	_
1.5.2	38	[1]	τῇ	_	_
1.5.2	39	[1]	ἀρχῇ	_	_
1.5.2	40	[1]	διετέλουν	_	_
1.5.2	41	[4]	,	b	_
1.5.2	42	[1]	τῶν	_	_
1.5.2	43	[1]	ὑπάτων	_	_
1.5.2	44	[1]	ὑπερβαλέσθαι	_	_
1.5.2	45	[1]	ταῖς	_	_
1.5.2	46	[1]	ἀρεταῖς	_	_
1.5.2	47	[1]	ἀλλήλους	_	_
1.5.2	48	[1]	φιλονεικούντων	_	_
1.5.2	49	[1]	:	b	_
1.5.2	50	[2]	τῶν	_	_
1.5.2	51	[2]	δὲ	_	_
1.5.2	52	[1]	ἐμφυλίων	_	_
1.5.2	53	[1]	πολέμων	_	_
1.5.2	54	[1]	Σύλλα	_	_
1.5.2	55	[1]	τε	_	_
1.5.2	56	[5]	καὶ	_	_
1.5.2	57	[1]	Μαρίου	_	_
1.5.2	58	[6]	καὶ	_	_
1.5.2	59	[1]	μετὰ	_	_
1.5.2	60	[1]	ταῦτα	_	_
1.5.2	61	[1]	Ἰουλίου	_	_
1.5.2	62	[1]	Καίσαρος	_	_
1.5.2	63	[7]	καὶ	_	_
1.5.2	64	[1]	Πομπηίου	_	_
1.5.2	65	[1]	Μάγνου	_	_
1.5.2	66	[1]	διαφθειράντων	_	_
1.5.2	67	[1]	αὐτοῖς	_	_
1.5.2	68	[1]	τὸ	_	_
1.5.2	69	[1]	πολίτευμα	_	_
1.5.2	70	[5]	,	b	_
1.5.2	71	[2]	τῆς	_	_
1.5.2	72	[2]	ἀριστοκρατίας	_	_
1.5.2	73	[1]	ἀφέμενοι	_	_
1.5.2	74	[1]	μόναρχον	_	_
1.5.2	75	[1]	Ὀκταβιανὸν	_	_
1.5.2	76	[1]	εἵλοντο	_	_
1.5.2	77	[6]	,	b	_
1.5.2	78	[8]	καὶ	_	_
1.5.2	79	[2]	τῇ	_	_
1.5.2	80	[1]	τούτου	_	_
1.5.2	81	[1]	γνώμῃ	_	_
1.5.2	82	[2]	τὴν	_	_
1.5.2	83	[1]	πᾶσαν	_	_
1.5.2	84	[1]	διοίκησιν	_	_
1.5.2	85	[1]	ἐπιτρέψαντες	_	_
1.5.2	86	[1]	ἔλαθον	_	_
1.5.2	87	[1]	ἑαυτοὺς	_	_
1.5.2	88	[1]	κύβον	_	_
1.5.2	89	[1]	.	b	_
1.5.2	90	[1]	ἀναρρίψαντες	_	_
1.5.2	91	[1]	ἐπὶ	_	_
1.5.2	92	[2]	ταῖς	_	_
1.5.2	93	[1]	πάντων	_	_
1.5.2	94	[1]	ἀνθρώπων	_	_
1.5.2	95	[1]	ἐλπίσιν	_	_
1.5.2	96	[9]	καὶ	_	_
1.5.2	97	[1]	ἑνὸς	_	_
1.5.2	98	[1]	ἀνδρὸς	_	_
1.5.2	99	[1]	ὁρμῇ	_	_
1.5.2	100	[2]	τε	_	_
1.5.2	101	[10]	καὶ	_	_
1.5.2	102	[1]	ἐξουσίᾳ	_	_
1.5.2	103	[1]	τοσαύτης	_	_
1.5.2	104	[1]	ἀρχῆς	_	_
1.5.2	105	[1]	καταπιστεύσαντες	_	_
1.5.2	106	[1]	κίνδυνον	_	_
1.5.2	107	[2]	.	b	_
1.5.3	1	[1]	εἴτε	_	_
1.5.3	2	[1]	γὰρ	_	_
1.5.3	3	[1]	ὀρθῶς	_	_
1.5.3	4	[1]	καὶ	_	_
1.5.3	5	[1]	δικαίως	_	_
1.5.3	6	[1]	ἕλοιτο	_	_
1.5.3	7	[1]	μεταχειρίσασθαι	_	_
1.5.3	8	[1]	τὴν	_	_
1.5.3	9	[1]	ἀρχήν	_	_
1.5.3	10	[1]	,	b	_
1.5.3	11	[1]	οὐκ	_	_
1.5.3	12	[1]	ἂν	_	_
1.5.3	13	[1]	ἀρκέσοι	_	_
1.5.3	14	[1]	πᾶσιν	_	_
1.5.3	15	[1]	κατὰ	_	_
1.5.3	16	[1]	τὸ	_	_
1.5.3	17	[1]	δέον	_	_
1.5.3	18	[1]	προσενεχθῆναι	_	_
1.5.3	19	[2]	,	b	_
1.5.3	20	[1]	τοῖς	_	_
1.5.3	21	[1]	πορρωτάτω	_	_
1.5.3	22	[1]	που	_	_
1.5.3	23	[1]	διακειμένοις	_	_
1.5.3	24	[1]	ἐπικουρῆσαι	_	_
1.5.3	25	[1]	μὴ	_	_
1.5.3	26	[1]	δυνάμενος	_	_
1.5.3	27	[1]	ἐξ	_	_
1.5.3	28	[1]	ἑτοίμου	_	_
1.5.3	29	[3]	,	b	_
1.5.3	30	[1]	ἀλλ̓	_	_
1.5.3	31	[1]	οὔτε	_	_
1.5.3	32	[1]	ἄρχοντας	_	_
1.5.3	33	[1]	τοσούτους	_	_
1.5.3	34	[1]	εὑρεῖν	_	_
1.5.3	35	[1]	οἳ	_	_
1.5.3	36	[1]	σφῆλαι	_	_
1.5.3	37	[2]	τὴν	_	_
1.5.3	38	[1]	ἐπ̓	_	_
1.5.3	39	[1]	αὐτοῖς	_	_
1.5.3	40	[1]	αἰσχυνθήσονται	_	_
1.5.3	41	[1]	ψῆφον	_	_
1.5.3	42	[4]	,	b	_
1.5.3	43	[2]	οὔτε	_	_
1.5.3	44	[1]	ἄλλως	_	_
1.5.3	45	[1]	ἠθῶν	_	_
1.5.3	46	[1]	τοσούτων	_	_
1.5.3	47	[1]	ἁρμόσαι	_	_
1.5.3	48	[1]	διαφοραῖς	_	_
1.5.3	49	[1]	.	b	_
1.5.3	50	[2]	εἴτε	_	_
1.5.3	51	[1]	διαφθείρων	_	_
1.5.3	52	[1]	τῆς	_	_
1.5.3	53	[1]	βασιλείας	_	_
1.5.3	54	[1]	τοὺς	_	_
1.5.3	55	[1]	ὅρους	_	_
1.5.3	56	[1]	εἰς	_	_
1.5.3	57	[1]	τυραννίδα	_	_
1.5.3	58	[1]	ἐξενεχθείη	_	_
1.5.3	59	[5]	,	b	_
1.5.3	60	[1]	συνταράττων	_	_
1.5.3	61	[1]	μὲν	_	_
1.5.3	62	[1]	τὰς	_	_
1.5.3	63	[1]	ἀρχάς	_	_
1.5.3	64	[6]	,	b	_
1.5.3	65	[1]	περιορῶν	_	_
1.5.3	66	[1]	δὲ	_	_
1.5.3	67	[1]	τὰ	_	_
1.5.3	68	[1]	πλημμελήματα	_	_
1.5.3	69	[7]	,	b	_
1.5.3	70	[1]	χρημάτων	_	_
1.5.3	71	[2]	δὲ	_	_
1.5.3	72	[2]	τὸ	_	_
1.5.3	73	[1]	δίκαιον	_	_
1.5.3	74	[1]	ἀλλαττόμενος	_	_
1.5.3	75	[8]	,	b	_
1.5.3	76	[1]	οἰκέτας	_	_
1.5.3	77	[3]	δὲ	_	_
1.5.3	78	[2]	τοὺς	_	_
1.5.3	79	[1]	ἀρχομένους	_	_
1.5.3	80	[1]	ἡγούμενος	_	_
1.5.3	81	[9]	,	b	_
1.5.3	82	[1]	ὁποῖοι	_	_
1.5.3	83	[1]	τῶν	_	_
1.5.3	84	[1]	αὐτοκρατόρων	_	_
1.5.3	85	[1]	οἱ	_	_
1.5.3	86	[1]	πλείους	_	_
1.5.3	87	[10]	,	b	_
1.5.3	88	[1]	μᾶλλον	_	_
1.5.3	89	[4]	δὲ	_	_
1.5.3	90	[1]	πάντες	_	_
1.5.3	91	[1]	σχεδὸν	_	_
1.5.3	92	[1]	πλὴν	_	_
1.5.3	93	[1]	ὀλίγων	_	_
1.5.3	94	[1]	γεγόνασι	_	_
1.5.3	95	[11]	,	b	_
1.5.3	96	[1]	τότε	_	_
1.5.3	97	[1]	δὴ	_	_
1.5.3	98	[1]	πᾶσα	_	_
1.5.3	99	[1]	ἀνάγκη	_	_
1.5.3	100	[1]	κοινὸν	_	_
1.5.3	101	[1]	εἶναι	_	_
1.5.3	102	[1]	δυστύχημα	_	_
1.5.3	103	[3]	τὴν	_	_
1.5.3	104	[1]	τοῦ	_	_
1.5.3	105	[1]	κρατοῦντος	_	_
1.5.3	106	[1]	ἄλογον	_	_
1.5.3	107	[1]	ἐξουσίαν	_	_
1.5.3	108	[1]	:	b	_
1.5.4	1	[1]	οἵ	_	_
1.5.4	2	[1]	τε	_	_
1.5.4	3	[1]	γὰρ	_	_
1.5.4	4	[1]	κόλακες	_	_
1.5.4	5	[1]	παρὰ	_	_
1.5.4	6	[1]	τούτου	_	_
1.5.4	7	[1]	δωρεῶν	_	_
1.5.4	8	[1]	καὶ	_	_
1.5.4	9	[1]	τιμῶν	_	_
1.5.4	10	[1]	ἀξιούμενοι	_	_
1.5.4	11	[1]	τῶν	_	_
1.5.4	12	[1]	μεγίστων	_	_
1.5.4	13	[1]	ἀρχῶν	_	_
1.5.4	14	[1]	ἐπιβαίνουσιν	_	_
1.5.4	15	[1]	,	b	_
1.5.4	16	[2]	οἵ	_	_
1.5.4	17	[2]	τε	_	_
1.5.4	18	[1]	ἐπιεικεῖς	_	_
1.5.4	19	[2]	καὶ	_	_
1.5.4	20	[1]	ἀπράγμονες	_	_
1.5.4	21	[1]	μὴ	_	_
1.5.4	22	[1]	τὸν	_	_
1.5.4	23	[1]	αὐτὸν	_	_
1.5.4	24	[1]	ἐκείνοις	_	_
1.5.4	25	[1]	αἱρούμενοι	_	_
1.5.4	26	[1]	βίον	_	_
1.5.4	27	[1]	εἰκότως	_	_
1.5.4	28	[1]	σχετλιάζουσιν	_	_
1.5.4	29	[1]	οὐ	_	_
1.5.4	30	[2]	τῶν	_	_
1.5.4	31	[1]	αὐτῶν	_	_
1.5.4	32	[1]	ἀπολαύοντες	_	_
1.5.4	33	[2]	,	b	_
1.5.4	34	[1]	ὥστε	_	_
1.5.4	35	[1]	ἐκ	_	_
1.5.4	36	[2]	τούτου	_	_
1.5.4	37	[1]	τὰς	_	_
1.5.4	38	[1]	μὲν	_	_
1.5.4	39	[1]	πόλεις	_	_
1.5.4	40	[1]	στάσεων	_	_
1.5.4	41	[1]	πληροῦσθαι	_	_
1.5.4	42	[3]	καὶ	_	_
1.5.4	43	[1]	ταραχῶν	_	_
1.5.4	44	[3]	,	b	_
1.5.4	45	[1]	τὰ	_	_
1.5.4	46	[1]	δὲ	_	_
1.5.4	47	[1]	πολιτικὰ	_	_
1.5.4	48	[4]	καὶ	_	_
1.5.4	49	[1]	στρατιωτικὰ	_	_
1.5.4	50	[1]	κέρδους	_	_
1.5.4	51	[1]	ἥττοσιν	_	_
1.5.4	52	[1]	ἄρχουσιν	_	_
1.5.4	53	[1]	ἐκδιδόμενα	_	_
1.5.4	54	[5]	καὶ	_	_
1.5.4	55	[2]	τὸν	_	_
1.5.4	56	[1]	ἐν	_	_
1.5.4	57	[1]	εἰρήνῃ	_	_
1.5.4	58	[2]	βίον	_	_
1.5.4	59	[1]	λυπηρὸν	_	_
1.5.4	60	[6]	καὶ	_	_
1.5.4	61	[1]	ὀδυνηρὸν	_	_
1.5.4	62	[1]	τοῖς	_	_
1.5.4	63	[1]	χαριεστέροις	_	_
1.5.4	64	[1]	ποιεῖν	_	_
1.5.4	65	[7]	καὶ	_	_
1.5.4	66	[3]	τῶν	_	_
1.5.4	67	[1]	στρατιωτῶν	_	_
1.5.4	68	[1]	τὴν	_	_
1.5.4	69	[2]	ἐν	_	_
1.5.4	70	[2]	τοῖς	_	_
1.5.4	71	[1]	πολέμοις	_	_
1.5.4	72	[1]	προθυμίαν	_	_
1.5.4	73	[1]	ἐκλύειν	_	_
1.5.4	74	[1]	.	b	_
1.6.1	1	[1]	Καὶ	_	_
1.6.1	2	[1]	ὅτι	_	_
1.6.1	3	[1]	ταῦτα	_	_
1.6.1	4	[1]	τοῦτον	_	_
1.6.1	5	[1]	ἔχει	_	_
1.6.1	6	[1]	τὸν	_	_
1.6.1	7	[1]	τρόπον	_	_
1.6.1	8	[1]	,	b	_
1.6.1	9	[1]	αὐτὴ	_	_
1.6.1	10	[1]	σαφῶς	_	_
1.6.1	11	[1]	ἔδειξε	_	_
1.6.1	12	[1]	τῶν	_	_
1.6.1	13	[1]	ἐκβεβηκότων	_	_
1.6.1	14	[1]	ἡ	_	_
1.6.1	15	[1]	πεῖρα	_	_
1.6.1	16	[1]	καὶ	_	_
1.6.1	17	[1]	τὰ	_	_
1.6.1	18	[1]	εὐθὺς	_	_
1.6.1	19	[1]	συμπεσόντα	_	_
1.6.1	20	[1]	κατὰ	_	_
1.6.1	21	[1]	τὴν	_	_
1.6.1	22	[1]	Ὀκταβιανοῦ	_	_
1.6.1	23	[1]	βασιλείαν	_	_
1.6.1	24	[1]	.	b	_
1.6.1	25	[1]	ἥ	_	_
1.6.1	26	[1]	τε	_	_
1.6.1	27	[1]	γὰρ	_	_
1.6.1	28	[1]	παντόμιμος	_	_
1.6.1	29	[1]	ὄρχησις	_	_
1.6.1	30	[1]	ἐν	_	_
1.6.1	31	[1]	ἐκείνοις	_	_
1.6.1	32	[1]	εἰσήχθη	_	_
1.6.1	33	[1]	τοῖς	_	_
1.6.1	34	[1]	χρόνοις	_	_
1.6.1	35	[2]	,	b	_
1.6.1	36	[1]	οὔπω	_	_
1.6.1	37	[1]	πρότερον	_	_
1.6.1	38	[1]	οὖσα	_	_
1.6.1	39	[3]	,	b	_
1.6.1	40	[1]	Πυλάδου	_	_
1.6.1	41	[2]	καὶ	_	_
1.6.1	42	[1]	Βαθύλλου	_	_
1.6.1	43	[1]	πρώτων	_	_
1.6.1	44	[1]	αὐτὴν	_	_
1.6.1	45	[1]	μετελθόντων	_	_
1.6.1	46	[4]	,	b	_
1.6.1	47	[3]	καὶ	_	_
1.6.1	48	[1]	προσέτι	_	_
1.6.1	49	[1]	γε	_	_
1.6.1	50	[1]	ἕτερα	_	_
1.6.1	51	[1]	πολλῶν	_	_
1.6.1	52	[1]	αἴτια	_	_
1.6.1	53	[1]	γεγονότα	_	_
1.6.1	54	[1]	μέχρι	_	_
1.6.1	55	[1]	τοῦδε	_	_
1.6.1	56	[1]	κακῶν	_	_
1.6.1	57	[2]	.	b	_
1.6.2	1	[1]	Ὀκταβιανοῦ	_	_
1.6.2	2	[1]	δὲ	_	_
1.6.2	3	[1]	ὅμως	_	_
1.6.2	4	[1]	δόξαντος	_	_
1.6.2	5	[1]	μετρίως	_	_
1.6.2	6	[1]	μεταχειρίζεσθαι	_	_
1.6.2	7	[1]	τὴν	_	_
1.6.2	8	[1]	ἀρχήν	_	_
1.6.2	9	[1]	,	b	_
1.6.2	10	[1]	ἐξ	_	_
1.6.2	11	[1]	οὗ	_	_
1.6.2	12	[1]	μάλιστα	_	_
1.6.2	13	[1]	ταῖς	_	_
1.6.2	14	[1]	Ἀθηνοδώρου	_	_
1.6.2	15	[1]	τοῦ	_	_
1.6.2	16	[1]	Στωικοῦ	_	_
1.6.2	17	[1]	συμβουλαῖς	_	_
1.6.2	18	[1]	ἐπείσθη	_	_
1.6.2	19	[2]	,	b	_
1.6.2	20	[1]	Τιβέριος	_	_
1.6.2	21	[1]	ὁ	_	_
1.6.2	22	[1]	παρὰ	_	_
1.6.2	23	[1]	τούτου	_	_
1.6.2	24	[1]	διαδεξάμενος	_	_
1.6.2	25	[2]	τὴν	_	_
1.6.2	26	[1]	ἀρχὴν	_	_
1.6.2	27	[1]	εἰς	_	_
1.6.2	28	[1]	ἔσχατον	_	_
1.6.2	29	[1]	ὠμότητος	_	_
1.6.2	30	[1]	ἐκτραπεὶς	_	_
1.6.2	31	[1]	ἀφόρητός	_	_
1.6.2	32	[1]	τε	_	_
1.6.2	33	[1]	δόξας	_	_
1.6.2	34	[1]	εἶναι	_	_
1.6.2	35	[1]	τοῖς	_	_
1.6.2	36	[1]	ὑπηκόοις	_	_
1.6.2	37	[1]	ἀπεδιώκετο	_	_
1.6.2	38	[1]	καὶ	_	_
1.6.2	39	[1]	ἔν	_	_
1.6.2	40	[1]	τινι	_	_
1.6.2	41	[1]	νήσῳ	_	_
1.6.2	42	[1]	κρυπτόμενος	_	_
1.6.2	43	[1]	ἐτελεύτησεν	_	_
1.6.2	44	[1]	.	b	_
1.6.2	45	[1]	Γάϊος	_	_
1.6.2	46	[2]	δὲ	_	_
1.6.2	47	[1]	Καλλίγουλα	_	_
1.6.2	48	[1]	πᾶσι	_	_
1.6.2	49	[2]	τοῖς	_	_
1.6.2	50	[1]	ἀτοπήμασι	_	_
1.6.2	51	[1]	τοῦτον	_	_
1.6.2	52	[1]	ὑπερβαλόμενος	_	_
1.6.2	53	[1]	ἀνῃρέθη	_	_
1.6.2	54	[3]	,	b	_
1.6.2	55	[1]	Χαιρέου	_	_
1.6.2	56	[1]	διὰ	_	_
1.6.2	57	[2]	τοῦ	_	_
1.6.2	58	[1]	τοιούτου	_	_
1.6.2	59	[1]	τολμήματος	_	_
1.6.2	60	[1]	ἐλευθερώσαντος	_	_
1.6.2	61	[1]	πικρᾶς	_	_
1.6.2	62	[1]	τὸ	_	_
1.6.2	63	[1]	πολίτευμα	_	_
1.6.2	64	[1]	τυραννίδος	_	_
1.6.2	65	[2]	.	b	_
1.6.3	1	[1]	Κλαυδίου	_	_
1.6.3	2	[1]	δὲ	_	_
1.6.3	3	[1]	τὰ	_	_
