#urn:cts:greekLit:tlg4015.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	750	[49]	,	b	_
1	751	[2]	ποικίλα	_	_
1	752	[17]	δὲ	_	_
1	753	[2]	ὅσα	_	_
1	754	[5]	περὶ	_	_
1	755	[1]	πλειόνων	_	_
1	756	[1]	ἐσημειώσατο	_	_
1	757	[21]	.	b	_
1	758	[15]	τῶν	_	_
1	759	[18]	δὲ	_	_
1	760	[1]	συνταγματικῶν	_	_
1	761	[15]	τὰ	_	_
1	762	[9]	μὲν	_	_
1	763	[1]	αὐτοπρόσωπα	_	_
1	764	[50]	,	b	_
1	765	[1]	ἃ	_	_
1	766	[28]	καὶ	_	_
1	767	[1]	ἀκροαματικὰ	_	_
1	768	[1]	καλεῖται	_	_
1	769	[51]	,	b	_
1	770	[16]	τὰ	_	_
1	771	[19]	δὲ	_	_
1	772	[1]	διαλογικὰ	_	_
1	773	[29]	καὶ	_	_
1	774	[1]	ἐξωτερικά	_	_
1	775	[22]	.	b	_
1	776	[16]	τῶν	_	_
1	777	[20]	δὲ	_	_
1	778	[1]	ἀκροαματικῶν	_	_
1	779	[17]	τὰ	_	_
1	780	[10]	μὲν	_	_
1	781	[1]	θεωρητικὰ	_	_
1	782	[18]	τὰ	_	_
1	783	[21]	δὲ	_	_
1	784	[1]	πρακτικὰ	_	_
1	785	[19]	τὰ	_	_
1	786	[22]	δὲ	_	_
1	787	[1]	ὀργανικά	_	_
1	788	[52]	,	b	_
1	789	[30]	καὶ	_	_
1	790	[17]	τῶν	_	_
1	791	[1]	θεωρητικῶν	_	_
1	792	[20]	τὰ	_	_
1	793	[11]	μὲν	_	_
1	794	[1]	φυσιολογικὰ	_	_
1	795	[21]	τὰ	_	_
1	796	[23]	δὲ	_	_
1	797	[1]	μαθηματικὰ	_	_
1	798	[22]	τὰ	_	_
1	799	[24]	δὲ	_	_
1	800	[1]	θεολογικά	_	_
1	801	[53]	,	b	_
1	802	[18]	τῶν	_	_
1	803	[25]	δὲ	_	_
1	804	[1]	πρακτικῶν	_	_
1	805	[23]	τὰ	_	_
1	806	[12]	μὲν	_	_
1	807	[1]	ἠθικὰ	_	_
1	808	[24]	τὰ	_	_
1	809	[26]	δὲ	_	_
1	810	[1]	οἱκονομιχὰ	_	_
1	811	[25]	τὰ	_	_
1	812	[27]	δὲ	_	_
1	813	[1]	πολιτικά	_	_
1	814	[54]	,	b	_
1	815	[31]	καὶ	_	_
1	816	[19]	τῶν	_	_
1	817	[1]	ὀργανικῶν	_	_
1	818	[26]	τὰ	_	_
1	819	[13]	μὲν	_	_
1	820	[4]	εἰς	_	_
1	821	[27]	τὰ	_	_
1	822	[2]	πρὸ	_	_
1	823	[13]	τῆς	_	_
1	824	[1]	μεθόδου	_	_
1	825	[28]	τὰ	_	_
1	826	[28]	δὲ	_	_
1	827	[6]	περὶ	_	_
1	828	[1]	αὐτῆς	_	_
1	829	[14]	τῆς	_	_
1	830	[2]	μεθόδου	_	_
1	831	[29]	τὰ	_	_
1	832	[29]	δὲ	_	_
1	833	[7]	περὶ	_	_
1	834	[20]	τῶν	_	_
1	835	[1]	ἄλλως	_	_
1	836	[5]	εἰς	_	_
1	837	[12]	τὴν	_	_
1	838	[1]	μέθοδον	_	_
1	839	[1]	συντελούντων	_	_
1	840	[23]	.	b	_
1	841	[1]	Μερικὰ	_	_
1	842	[14]	μὲν	_	_
1	843	[3]	οὖν	_	_
1	844	[1]	ἐστιν	_	_
1	845	[3]	ὅσα	_	_
1	846	[1]	πρός	_	_
1	847	[1]	τινα	_	_
1	848	[1]	ἰδίως	_	_
1	849	[1]	γέγραπται	_	_
1	850	[55]	,	b	_
1	851	[11]	ὡς	_	_
1	852	[6]	αἱ	_	_
1	853	[1]	ἐπιστολαὶ	_	_
1	854	[8]	ἢ	_	_
1	855	[4]	ὅσα	_	_
1	856	[1]	ἐρωτηθεὶς	_	_
1	857	[1]	ὑπὸ	_	_
1	858	[1]	Ἀλεξάνδρου	_	_
1	859	[10]	τοῦ	_	_
1	860	[1]	Μακεδόνος	_	_
1	861	[1]	περί	_	_
1	862	[1]	τε	_	_
1	863	[1]	βασιλείας	_	_
1	864	[32]	καὶ	_	_
1	865	[1]	ὅπως	_	_
1	866	[4]	δεῖ	_	_
1	867	[4]	τὰς	_	_
1	868	[1]	ἀποικίας	_	_
1	869	[1]	ποιεῖσθαι	_	_
1	870	[1]	γεγράφηκε	_	_
1	871	[24]	.	b	_
1	872	[3]	καθόλου	_	_
1	873	[30]	δὲ	_	_
1	874	[12]	ὡς	_	_
1	875	[7]	αἱ	_	_
1	876	[1]	Φυσικαὶ	_	_
1	877	[1]	πραγματεῖαι	_	_
1	878	[9]	ἢ	_	_
1	879	[13]	ὡς	_	_
1	880	[30]	τὰ	_	_
1	881	[3]	Περὶ	_	_
1	882	[1]	γενέσεως	_	_
1	883	[33]	καὶ	_	_
1	884	[1]	φθορᾶς	_	_
1	885	[10]	·	b	_
1	886	[8]	περὶ	_	_
1	887	[1]	καθολικῶν	_	_
1	888	[8]	γὰρ	_	_
1	889	[1]	διαλαμβάνει	_	_
1	890	[7]	ἐν	_	_
1	891	[6]	τοῖς	_	_
1	892	[1]	τοιούτοις	_	_
1	893	[4]	πραγμάτων	_	_
1	894	[25]	.	b	_
1	895	[1]	μεταξὺ	_	_
1	896	[31]	δὲ	_	_
1	897	[14]	ὡς	_	_
1	898	[8]	αἱ	_	_
1	899	[4]	Περὶ	_	_
1	900	[2]	γενέσεως	_	_
1	901	[2]	ζῴων	_	_
1	902	[11]	·	b	_
1	903	[7]	ἡ	_	_
1	904	[15]	μὲν	_	_
1	905	[9]	γὰρ	_	_
1	906	[9]	περὶ	_	_
1	907	[3]	ζῴων	_	_
1	908	[1]	ἔχει	_	_
1	909	[13]	τὸ	_	_
1	910	[4]	καθόλου	_	_
1	911	[56]	,	b	_
1	912	[8]	ἡ	_	_
1	913	[32]	δὲ	_	_
1	914	[10]	περὶ	_	_
1	915	[1]	πάσης	_	_
1	916	[1]	ἀπλῶς	_	_
1	917	[3]	γενέσεως	_	_
1	918	[14]	τὸ	_	_
1	919	[1]	μερικὸν	_	_
1	920	[2]	ἔχει	_	_
1	921	[26]	.	b	_
1	922	[2]	ὑπομνηματικὰ	_	_
1	923	[33]	δὲ	_	_
1	924	[1]	ἐκεῖνα	_	_
1	925	[1]	καλοῦσιν	_	_
1	926	[5]	ὅσα	_	_
1	927	[4]	πρὸς	_	_
1	928	[1]	οἰκείαν	_	_
1	929	[1]	ἀπεσημειοῦτο	_	_
1	930	[1]	ὑπόμνησιν	_	_
1	931	[12]	·	b	_
1	932	[1]	εἰώθεσαν	_	_
1	933	[10]	γὰρ	_	_
1	934	[14]	οἱ	_	_
1	935	[1]	παλαιοὶ	_	_
1	936	[31]	τὰ	_	_
1	937	[21]	τῶν	_	_
1	938	[1]	ἀρχαιοὄτι	_	_
1	939	[1]	τερῶν	_	_
1	940	[1]	ἀναγινώσκοντες	_	_
1	941	[1]	συγγράμματα	_	_
1	942	[1]	ἀποσημειοῦσθαι	_	_
1	943	[2]	αὐτῶν	_	_
1	944	[5]	τὰς	_	_
1	945	[11]	περὶ	_	_
1	946	[1]	ἑκάστου	_	_
1	947	[1]	πράγματος	_	_
1	948	[1]	δόξας	_	_
1	949	[34]	καὶ	_	_
1	950	[32]	τὰ	_	_
1	951	[1]	ἐπιχειρήματα	_	_
1	952	[33]	τὰ	_	_
1	953	[1]	τούτων	_	_
1	954	[1]	κατασκευαστικά	_	_
1	955	[27]	.	b	_
1	956	[3]	οὐ	_	_
1	957	[2]	μόνον	_	_
1	958	[34]	δὲ	_	_
1	959	[2]	ἀλλὰ	_	_
1	960	[35]	καὶ	_	_
1	961	[34]	τὰ	_	_
1	962	[2]	αὐτοῖς	_	_
1	963	[1]	πολλάκις	_	_
1	964	[1]	δοκοῦντα	_	_
1	965	[1]	ἀπεσημειοῦντο	_	_
1	966	[1]	μνήμης	_	_
1	967	[1]	ἕνεκεν	_	_
1	968	[57]	,	b	_
1	969	[2]	ἵνα	_	_
1	970	[1]	εἴ	_	_
1	971	[1]	ποτε	_	_
1	972	[1]	μέλλοιεν	_	_
1	973	[1]	συγγράφειν	_	_
1	974	[2]	περί	_	_
1	975	[1]	τινος	_	_
1	976	[58]	,	b	_
1	977	[1]	ἔχοιεν	_	_
1	978	[1]	ἐξ	_	_
1	979	[1]	ἑτοίμου	_	_
1	980	[6]	τὰς	_	_
1	981	[22]	τῶν	_	_
1	982	[1]	παλαιοτέρων	_	_
1	983	[12]	περὶ	_	_
1	984	[11]	τοῦ	_	_
1	985	[3]	προκειμένου	_	_
1	986	[2]	δόξας	_	_
1	987	[15]	ὡς	_	_
1	988	[1]	ὕλην	_	_
1	989	[23]	τῶν	_	_
1	990	[1]	οἰκείων	_	_
1	991	[1]	συνταγμάτων	_	_
1	992	[28]	.	b	_
1	993	[24]	τῶν	_	_
1	994	[35]	δὲ	_	_
1	995	[2]	ὑπομνηματικῶν	_	_
1	996	[35]	τὰ	_	_
1	997	[16]	μὲν	_	_
1	998	[3]	μονοειδῆ	_	_
1	999	[2]	ἔλεγον	_	_
1	1000	[59]	,	b	_
1	1001	[8]	ἐν	_	_
1	1002	[1]	οἷς	_	_
1	1003	[13]	περὶ	_	_
1	1004	[2]	ἑνὸς	_	_
1	1005	[1]	μόνου	_	_
1	1006	[2]	πράγματος	_	_
1	1007	[3]	ὑπομνηματικῶν	_	_
1	1008	[2]	οἷον	_	_
1	1009	[14]	περὶ	_	_
1	1010	[3]	ψυχῆς	_	_
1	1011	[10]	ἢ	_	_
1	1012	[1]	οὐρανοῦ	_	_
1	1013	[1]	ἤ	_	_
1	1014	[2]	τινος	_	_
1	1015	[1]	ἄλλου	_	_
1	1016	[60]	,	b	_
1	1017	[36]	τὰ	_	_
1	1018	[36]	δὲ	_	_
1	1019	[3]	ποικίλα	_	_
1	1020	[61]	,	b	_
1	1021	[9]	ἐν	_	_
1	1022	[2]	οἷς	_	_
1	1023	[15]	περὶ	_	_
1	1024	[2]	πλειόνων	_	_
1	1025	[2]	ἀπεσημειοῦντο	_	_
1	1026	[1]	πραγ|μάτων	_	_
1	1027	[29]	.	b	_
1	1028	[1]	αυνταγματικὰ	_	_
1	1029	[37]	δὲ	_	_
1	1030	[1]	λέγουσιν	_	_
1	1031	[6]	ὅσα	_	_
1	1032	[36]	καὶ	_	_
1	1033	[1]	φράσιν	_	_
1	1034	[3]	ἔχει	_	_
1	1035	[1]	πρέπουσαν	_	_
1	1036	[1]	συντάγματι	_	_
1	1037	[37]	καὶ	_	_
1	1038	[13]	τὴν	_	_
1	1039	[25]	τῶν	_	_
1	1040	[1]	κεφαλαίων	_	_
1	1041	[1]	εὔτακτον	_	_
1	1042	[2]	διαίρεσιν	_	_
1	1043	[30]	.	b	_
1	1044	[26]	τῶν	_	_
1	1045	[38]	δὲ	_	_
1	1046	[2]	συνταγματικῶν	_	_
1	1047	[37]	τὰ	_	_
1	1048	[17]	μὲν	_	_
1	1049	[2]	διαλογικὰ	_	_
1	1050	[38]	τὰ	_	_
1	1051	[39]	δὲ	_	_
1	1052	[2]	αὐτοπρόσωπα	_	_
1	1053	[31]	.	b	_
1	1054	[3]	αὐτοπρόσωπα	_	_
1	1055	[18]	μὲν	_	_
1	1056	[10]	ἐν	_	_
1	1057	[3]	οἷς	_	_
1	1058	[2]	ἐξ	_	_
1	1059	[1]	οἰκείου	_	_
1	1060	[1]	προσώπου	_	_
1	1061	[14]	τὴν	_	_
1	1062	[1]	διδασκαλίαν	_	_
1	1063	[2]	ἐποιεῖτο	_	_
1	1064	[62]	,	b	_
1	1065	[1]	ἅπερ	_	_
1	1066	[38]	καὶ	_	_
1	1067	[2]	ἀκροαματικὰ	_	_
1	1068	[1]	καλοῦσι	_	_
1	1069	[5]	διὰ	_	_
1	1070	[15]	τὸ	_	_
1	1071	[5]	πρὸς	_	_
1	1072	[1]	γνησίους	_	_
1	1073	[1]	ἀκροατὰς	_	_
1	1074	[2]	ποιεῖσθαι	_	_
1	1075	[10]	τὸν	_	_
1	1076	[2]	λόγον	_	_
1	1077	[63]	,	b	_
1	1078	[3]	διαλογικὰ	_	_
1	1079	[40]	δὲ	_	_
1	1080	[7]	ὅσα	_	_
1	1081	[2]	μὴ	_	_
1	1082	[3]	ἐξ	_	_
1	1083	[2]	οἰκείου	_	_
1	1084	[1]	προσώποο	_	_
1	1085	[1]	συνέγραφεν	_	_
1	1086	[64]	,	b	_
1	1087	[1]	ἀλλ	_	_
1	1088	[11]	’	b	_
1	1089	[2]	ὥσπερ	_	_
1	1090	[6]	ὁ	_	_
1	1091	[3]	Πλάτων	_	_
1	1092	[12]	’	b	_
1	1093	[1]	ὑποκρινόμενος	_	_
1	1094	[1]	ἑτέρων	_	_
1	1095	[1]	πρόσωπα	_	_
1	1096	[65]	,	b	_
1	1097	[2]	ἅπερ	_	_
1	1098	[39]	καὶ	_	_
1	1099	[1]	ἐξωτερικὰ	_	_
1	1100	[1]	ἐκάλουν	_	_
1	1101	[6]	διὰ	_	_
1	1102	[16]	τὸ	_	_
1	1103	[6]	πρὸς	_	_
1	1104	[15]	τὴν	_	_
1	1105	[27]	τῶν	_	_
1	1106	[1]	πολλῶν	_	_
1	1107	[1]	γεγράφθαι	_	_
1	1108	[1]	ὠφέλειαν	_	_
1	1109	[66]	,	b	_
1	1110	[1]	ᾗ	_	_
1	1111	[40]	καὶ	_	_
1	1112	[1]	διαφέρει	_	_
1	1113	[1]	γε	_	_
1	1114	[2]	πλεῖστον	_	_
1	1115	[39]	τὰ	_	_
1	1116	[4]	διαλογικὰ	_	_
1	1117	[28]	τῶν	_	_
1	1118	[1]	αὐτοπροσώπων	_	_
1	1119	[13]	·	b	_
1	1120	[11]	ἐν	_	_
1	1121	[19]	μὲν	_	_
1	1122	[11]	γὰρ	_	_
1	1123	[7]	τοῖς	_	_
1	1124	[1]	αὐτοπροσώποις	_	_
1	1125	[1]	ἅτε	_	_
1	1126	[7]	πρὸς	_	_
1	1127	[2]	γνησίους	_	_
1	1128	[2]	ἀκροατὰς	_	_
1	1129	[11]	τὸν	_	_
1	1130	[3]	λόγον	_	_
1	1131	[1]	ποιούμενος	_	_
1	1132	[40]	τὰ	_	_
1	1133	[1]	δοκοῦντά	_	_
1	1134	[2]	τε	_	_
1	1135	[2]	αὐτῷ	_	_
1	1136	[1]	λέγει	_	_
1	1137	[41]	καὶ	_	_
1	1138	[2]	δι	_	_
1	1139	[13]	’	b	_
1	1140	[1]	ἐπιχειρημάτων	_	_
1	1141	[1]	ἀκριβεστάτων	_	_
1	1142	[42]	καὶ	_	_
1	1143	[4]	οἷς	_	_
1	1144	[1]	οὐχ	_	_
1	1145	[1]	οἷοί	_	_
1	1146	[1]	τέ	_	_
1	1147	[1]	εἰσιν	_	_
1	1148	[15]	οἱ	_	_
1	1149	[1]	πολλοὶ	_	_
1	1150	[1]	παρακολουθῆσαι	_	_
1	1151	[67]	,	b	_
1	1152	[12]	ἐν	_	_
1	1153	[41]	δὲ	_	_
1	1154	[8]	τοῖς	_	_
1	1155	[1]	διαλογικοῖς	_	_
1	1156	[2]	ἅτε	_	_
1	1157	[8]	πρὸς	_	_
1	1158	[1]	κοινὴν	_	_
1	1159	[43]	καὶ	_	_
1	1160	[16]	τὴν	_	_
1	1161	[29]	τῶν	_	_
1	1162	[2]	πολλῶν	_	_
1	1163	[2]	ὠφέλειαν	_	_
1	1164	[1]	γεγραμμένοις	_	_
1	1165	[1]	κἀκεῖ	_	_
1	1166	[20]	μὲν	_	_
1	1167	[41]	τὰ	_	_
1	1168	[2]	δοκοῦντα	_	_
1	1169	[3]	αὐτῷ	_	_
1	1170	[2]	λέγει	_	_
1	1171	[68]	,	b	_
1	1172	[2]	ἀλλ	_	_
1	1173	[14]	’	b	_
1	1174	[4]	οὐ	_	_
1	1175	[3]	δι	_	_
1	1176	[15]	’	b	_
1	1177	[1]	ἀποδεικτικῶν	_	_
1	1178	[2]	ἐπιχειρημάτων	_	_
1	1179	[69]	,	b	_
1	1180	[3]	ἀλλὰ	_	_
1	1181	[4]	δι	_	_
1	1182	[16]	’	b	_
1	1183	[1]	ἁπλουστέρων	_	_
1	1184	[44]	καὶ	_	_
1	1185	[5]	οἷς	_	_
1	1186	[2]	οἷοί	_	_
1	1187	[2]	τέ	_	_
1	1188	[2]	εἰσιν	_	_
1	1189	[16]	οἱ	_	_
1	1190	[2]	πολλοὶ	_	_
1	1191	[1]	παρακολουθεῖν	_	_
1	1192	[32]	.	b	_
1	1193	[1]	Διαιροῦνται	_	_
1	1194	[42]	δὲ	_	_
1	1195	[42]	τὰ	_	_
1	1196	[4]	αὐτοπρόσωπα	_	_
1	1197	[1]	εἴς	_	_
1	1198	[3]	τε	_	_
1	1199	[43]	τὰ	_	_
1	1200	[2]	θεωρητικὰ	_	_
1	1201	[45]	καὶ	_	_
1	1202	[44]	τὰ	_	_
1	1203	[2]	πρακτικὰ	_	_
1	1204	[46]	καὶ	_	_
1	1205	[45]	τὰ	_	_
1	1206	[2]	ὀργανικά	_	_
1	1207	[70]	,	b	_
1	1208	[5]	ὅτι	_	_
1	1209	[47]	καὶ	_	_
1	1210	[9]	ἡ	_	_
1	1211	[1]	φιλοσοφία	_	_
1	1212	[6]	εἰς	_	_
1	1213	[1]	δύο	_	_
1	1214	[3]	ταῦτα	_	_
1	1215	[1]	διῄρηται	_	_
1	1216	[71]	,	b	_
1	1217	[2]	εἴς	_	_
1	1218	[4]	τε	_	_
1	1219	[17]	τὸ	_	_
1	1220	[1]	θεωρητικὸν	_	_
1	1221	[48]	καὶ	_	_
1	1222	[18]	τὸ	_	_
1	1223	[1]	πρακτικόν	_	_
1	1224	[72]	,	b	_
1	1225	[49]	καὶ	_	_
1	1226	[3]	θεωρητικὰ	_	_
1	1227	[2]	μέν	_	_
1	1228	[3]	εἰσιν	_	_
1	1229	[13]	ἐν	_	_
1	1230	[6]	οἷς	_	_
1	1231	[1]	ἐπισκέπτεται	_	_
1	1232	[16]	περὶ	_	_
1	1233	[15]	τῆς	_	_
1	1234	[1]	ἀληθείας	_	_
1	1235	[50]	καὶ	_	_
1	1236	[12]	τοῦ	_	_
1	1237	[1]	ψεύδους	_	_
1	1238	[73]	,	b	_
1	1239	[3]	πρακτικὰ	_	_
1	1240	[43]	δὲ	_	_
1	1241	[14]	ἐν	_	_
1	1242	[7]	οἷς	_	_
1	1243	[1]	ἐπισκοπεῖ	_	_
1	1244	[17]	περὶ	_	_
1	1245	[13]	τοῦ	_	_
1	1246	[1]	ἀγαθοῦ	_	_
1	1247	[51]	καὶ	_	_
1	1248	[14]	τοῦ	_	_
1	1249	[1]	κακοῦ	_	_
1	1250	[14]	·	b	_
1	1251	[1]	ἐπεὶ	_	_
1	1252	[44]	δὲ	_	_
1	1253	[1]	πολλή	_	_
1	1254	[2]	τίς	_	_
1	1255	[2]	ἐστιν	_	_
1	1256	[1]	ἀμφισβήτησις	_	_
1	1257	[9]	τοῖς	_	_
1	1258	[1]	ἀνθρώποις	_	_
1	1259	[3]	περί	_	_
1	1260	[5]	τε	_	_
1	1261	[15]	τοῦ	_	_
1	1262	[2]	ἀγαθοῦ	_	_
1	1263	[52]	καὶ	_	_
1	1264	[16]	τοῦ	_	_
1	1265	[2]	κακοῦ	_	_
1	1266	[53]	καὶ	_	_
1	1267	[16]	τῆς	_	_
1	1268	[2]	ἀληθείας	_	_
1	1269	[54]	καὶ	_	_
1	1270	[17]	τοῦ	_	_
1	1271	[2]	ψεύδους	_	_
1	1272	[74]	,	b	_
1	1273	[55]	καὶ	_	_
1	1274	[1]	ἄλλοι	_	_
1	1275	[1]	ἄλλο	_	_
1	1276	[1]	οἴονται	_	_
1	1277	[1]	ἀγαθὸν	_	_
1	1278	[56]	καὶ	_	_
1	1279	[1]	κακὸν	_	_
1	1280	[57]	καὶ	_	_
1	1281	[1]	ἀληθὲς	_	_
1	1282	[58]	καὶ	_	_
1	1283	[1]	ψευδὲς	_	_
1	1284	[7]	εἶναι	_	_
1	1285	[75]	,	b	_
1	1286	[1]	ἐδέησεν	_	_
1	1287	[4]	αὐτῷ	_	_
1	1288	[1]	ὀργάνου	_	_
1	1289	[1]	διακριτικοῦ	_	_
1	1290	[2]	τούτων	_	_
1	1291	[76]	,	b	_
1	1292	[1]	ὅπερ	_	_
1	1293	[1]	ἐστὶν	_	_
1	1294	[10]	ἡ	_	_
1	1295	[1]	ἀπόδειξις	_	_
1	1296	[33]	.	b	_
1	1297	[11]	ἡ	_	_
1	1298	[45]	δὲ	_	_
1	1299	[2]	ἀπόδειξις	_	_
1	1300	[1]	οὐδὲν	_	_
1	1301	[2]	ἄλλο	_	_
1	1302	[2]	ἐστὶν	_	_
1	1303	[11]	ἢ	_	_
1	1304	[1]	συλλογισμὸς	_	_
1	1305	[1]	ἀποδεικτικός	_	_
1	1306	[15]	·	b	_
1	1307	[16]	ὡς	_	_
1	1308	[12]	γὰρ	_	_
1	1309	[7]	ὁ	_	_
1	1310	[1]	τέκτων	_	_
1	1311	[2]	τῇ	_	_
1	1312	[1]	I	_	_
1	1313	[1]	στάθμῃ	_	_
1	1314	[1]	κέχρηται	_	_
1	1315	[1]	ὀργάνῳ	_	_
1	1316	[9]	πρὸς	_	_
1	1317	[1]	διάκρισιν	_	_
1	1318	[30]	τῶν	_	_
1	1319	[6]	τε	_	_
1	1320	[1]	καμπύλων	_	_
1	1321	[1]	8	_	_
1	1322	[1]	r	_	_
1	1323	[59]	καὶ	_	_
1	1324	[31]	τῶν	_	_
1	1325	[1]	ὀρθῶν	_	_
1	1326	[1]	ξύλων	_	_
1	1327	[77]	,	b	_
1	1328	[1]	ὁμοίως	_	_
1	1329	[60]	καὶ	_	_
1	1330	[8]	ὁ	_	_
1	1331	[1]	οἰκοδόμος	_	_
1	1332	[3]	τῇ	_	_
1	1333	[1]	καθέτῳ	_	_
1	1334	[1]	διακρινούσῃ	_	_
1	1335	[1]	τούς	_	_
1	1336	[7]	τε	_	_
1	1337	[1]	ὀρθοὺς	_	_
1	1338	[61]	καὶ	_	_
1	1339	[3]	τοὺς	_	_
1	1340	[3]	μὴ	_	_
1	1341	[1]	τοιούτους	_	_
1	1342	[32]	τῶν	_	_
1	1343	[1]	τοίχων	_	_
1	1344	[78]	,	b	_
1	1345	[4]	οὕτω	_	_
1	1346	[62]	καὶ	_	_
1	1347	[17]	οἱ	_	_
1	1348	[1]	φιλόσοφοι	_	_
1	1349	[17]	τὴν	_	_
1	1350	[1]	ἀπόδειξιν	_	_
1	1351	[1]	ἔχουσι	_	_
1	1352	[1]	κανόνα	_	_
1	1353	[1]	ἄπταιστον	_	_
1	1354	[17]	τῆς	_	_
1	1355	[33]	τῶν	_	_
1	1356	[1]	ὄντων	_	_
1	1357	[1]	διακρίσεως	_	_
1	1358	[34]	.	b	_
1	1359	[1]	διαιροῦσι	_	_
1	1360	[46]	δὲ	_	_
1	1361	[46]	τὰ	_	_
1	1362	[4]	θεωρητικὰ	_	_
1	1363	[3]	εἴς	_	_
1	1364	[8]	τε	_	_
1	1365	[47]	τὰ	_	_
1	1366	[2]	φυσιολογικὰ	_	_
1	1367	[63]	καὶ	_	_
1	1368	[2]	μαθηματικὰ	_	_
1	1369	[64]	καὶ	_	_
1	1370	[1]	θεολοτὰ	_	_
1	1371	[1]	γικά	_	_
1	1372	[35]	.	b	_
1	1373	[65]	καὶ	_	_
1	1374	[1]	θεολογικὰ	_	_
1	1375	[3]	μέν	_	_
1	1376	[2]	ἐστι	_	_
1	1377	[48]	τὰ	_	_
1	1378	[2]	μετὰ	_	_
1	1379	[18]	τὴν	_	_
1	1380	[1]	Φυσικὴν	_	_
1	1381	[1]	πραγματείαν	_	_
1	1382	[5]	αὐτῷ	_	_
1	1383	[1]	τεταγμένα	_	_
1	1384	[79]	,	b	_
1	1385	[3]	ἅπερ	_	_
1	1386	[5]	οὕτω	_	_
1	1387	[1]	Μετὰ	_	_
1	1388	[49]	τὰ	_	_
1	1389	[1]	φυσικὰ	_	_
1	1390	[1]	προσηγόρευσε	_	_
1	1391	[50]	τὰ	_	_
1	1392	[13]	γὰρ	_	_
1	1393	[1]	ὑπὲρ	_	_
1	1394	[19]	τὴν	_	_
1	1395	[2]	φύσιν	_	_
1	1396	[1]	πάντα	_	_
1	1397	[1]	διδάσκειν	_	_
1	1398	[1]	θεολογίας	_	_
1	1399	[1]	ἴδιον	_	_
1	1400	[3]	)	b	_
1	1401	[80]	,	b	_
1	1402	[2]	φυσικὰ	_	_
1	1403	[47]	δὲ	_	_
1	1404	[17]	ὡς	_	_
1	1405	[1]	αὐταὶ	_	_
1	1406	[9]	αἱ	_	_
1	1407	[2]	Φυσικαὶ	_	_
1	1408	[1]	καλούμεναι	_	_
1	1409	[81]	,	b	_
1	1410	[51]	τὰ	_	_
1	1411	[5]	Περὶ	_	_
1	1412	[4]	γενέσεως	_	_
1	1413	[66]	καὶ	_	_
1	1414	[2]	φθορᾶς	_	_
1	1415	[67]	καὶ	_	_
1	1416	[52]	τὰ	_	_
1	1417	[1]	παραπλήσια	_	_
1	1418	[82]	,	b	_
1	1419	[3]	μαθηματικὰ	_	_
1	1420	[48]	δὲ	_	_
1	1421	[53]	τὰ	_	_
1	1422	[1]	μέσα	_	_
1	1423	[3]	τούτων	_	_
1	1424	[1]	ὄντα	_	_
1	1425	[68]	καὶ	_	_
1	1426	[1]	κατά	_	_
1	1427	[3]	τι	_	_
1	1428	[21]	μὲν	_	_
1	1429	[1]	χωριστὰ	_	_
1	1430	[18]	τῆς	_	_
1	1431	[1]	ὕλης	_	_
1	1432	[2]	κατά	_	_
1	1433	[4]	τι	_	_
1	1434	[49]	δὲ	_	_
1	1435	[1]	ἀχώριστα	_	_
1	1436	[16]	·	b	_
1	1437	[1]	ἔγραψε	_	_
1	1438	[14]	γὰρ	_	_
1	1439	[69]	καὶ	_	_
1	1440	[1]	γραμμάς	_	_
1	1441	[1]	τινας	_	_
1	1442	[36]	.	b	_
1	1443	[54]	τὰ	_	_
1	1444	[50]	δὲ	_	_
1	1445	[4]	πρακτικὰ	_	_
1	1446	[4]	εἴς	_	_
1	1447	[9]	τε	_	_
1	1448	[55]	τὰ	_	_
1	1449	[2]	ἠθικὰ	_	_
1	1450	[4]	ἔχει	_	_
1	1451	[15]	γὰρ	_	_
1	1452	[1]	Ἡθικήν	_	_
1	1453	[2]	πραγματείαν	_	_
1	1454	[4]	)	b	_
1	1455	[70]	καὶ	_	_
1	1456	[7]	εἰς	_	_
1	1457	[56]	τὰ	_	_
1	1458	[1]	οἰκονομικὰ	_	_
1	1459	[71]	καὶ	_	_
1	1460	[2]	πολιτικά	_	_
1	1461	[37]	.	b	_
1	1462	[34]	τῶν	_	_
1	1463	[51]	δὲ	_	_
1	1464	[2]	ὀργανικῶν	_	_
1	1465	[57]	τὰ	_	_
1	1466	[4]	μέν	_	_
1	1467	[1]	εἰσι	_	_
1	1468	[18]	περὶ	_	_
1	1469	[35]	τῶν	_	_
1	1470	[1]	ἀρχῶν	_	_
1	1471	[19]	τῆς	_	_
1	1472	[3]	μεθόδου	_	_
1	1473	[83]	,	b	_
1	1474	[18]	ὡς	_	_
1	1475	[10]	αἱ	_	_
1	1476	[1]	Κατηγορίαι	_	_
1	1477	[72]	καὶ	_	_
1	1478	[19]	τὸ	_	_
1	1479	[6]	Περὶ	_	_
1	1480	[1]	ἑρμηνείας	_	_
1	1481	[73]	καὶ	_	_
1	1482	[18]	οἱ	_	_
1	1483	[2]	δύο	_	_
1	1484	[1]	λόγοι	_	_
1	1485	[36]	τῶν	_	_
1	1486	[1]	Πρώτων	_	_
